date,value,sector
28/05/2020,"1,297.88",mid_cap
27/05/2020,"1,290.02",mid_cap
26/05/2020,"1,279.70",mid_cap
25/05/2020,"1,248.38",mid_cap
22/05/2020,"1,239.89",mid_cap
21/05/2020,"1,238.77",mid_cap
20/05/2020,"1,246.15",mid_cap
19/05/2020,"1,227.47",mid_cap
18/05/2020,"1,228.97",mid_cap
15/05/2020,"1,185.39",mid_cap
14/05/2020,"1,178.75",mid_cap
13/05/2020,"1,183.71",mid_cap
12/05/2020,"1,210.55",mid_cap
11/05/2020,"1,227.08",mid_cap
08/05/2020,"1,231.42",mid_cap
07/05/2020,"1,204.97",mid_cap
06/05/2020,"1,188.56",mid_cap
05/05/2020,"1,193.98",mid_cap
04/05/2020,"1,178.93",mid_cap
01/05/2020,"1,187.15",mid_cap
30/04/2020,"1,215.40",mid_cap
29/04/2020,"1,233.28",mid_cap
28/04/2020,"1,202.52",mid_cap
27/04/2020,"1,191.49",mid_cap
24/04/2020,"1,161.56",mid_cap
23/04/2020,"1,155.41",mid_cap
22/04/2020,"1,146.84",mid_cap
21/04/2020,"1,129.28",mid_cap
20/04/2020,"1,162.06",mid_cap
17/04/1940,"1,174.27",mid_cap
16/04/1940,"1,135.21",mid_cap
15/04/1940,"1,139.64",mid_cap
14/04/1940,"1,172.72",mid_cap
13/04/1940,"1,148.35",mid_cap
10/04/2020,"1,164.84",mid_cap
09/04/2020,"1,163.90",mid_cap
08/04/2020,"1,136.71",mid_cap
07/04/2020,"1,105.84",mid_cap
06/04/2020,"1,084.50",mid_cap
05/04/2020,"1,022.46",mid_cap
02/04/2020,"1,041.97",mid_cap
01/04/2020,"1,042.51",mid_cap
31/03/2020,"1,085.74",mid_cap
30/03/2020,"1,097.07",mid_cap
27/03/2020,"1,082.16",mid_cap
26/03/2020,"1,104.16",mid_cap
25/03/2020,"1,052.01",mid_cap
24/03/2020,"1,016.17",mid_cap
23/03/2020,929.28,mid_cap
20/03/2020,960.7,mid_cap
19/03/2020,979.8,mid_cap
18/03/2020,967.24,mid_cap
17/03/2020,"1,030.60",mid_cap
16/03/2020,"1,002.02",mid_cap
13/03/2020,"1,108.80",mid_cap
12/03/2020,"1,071.97",mid_cap
11/03/2020,"1,193.76",mid_cap
10/03/2020,"1,246.02",mid_cap
09/03/2020,"1,224.04",mid_cap
06/03/2020,"1,319.89",mid_cap
05/03/2020,"1,349.95",mid_cap
04/03/2020,"1,377.14",mid_cap
03/03/2020,"1,348.59",mid_cap
02/03/2020,"1,357.48",mid_cap
28/02/2020,"1,325.82",mid_cap
27/02/2020,"1,353.98",mid_cap
26/02/2020,"1,397.07",mid_cap
25/02/2020,"1,410.49",mid_cap
24/02/2020,"1,449.20",mid_cap
21/02/2020,"1,488.72",mid_cap
20/02/2020,"1,499.16",mid_cap
19/02/2020,"1,502.31",mid_cap
18/02/2020,"1,498.65",mid_cap
17/02/2020,"1,504.79",mid_cap
14/02/2020,"1,506.15",mid_cap
13/02/2020,"1,503.96",mid_cap
12/02/2020,"1,505.43",mid_cap
11/02/2020,"1,498.83",mid_cap
10/02/2020,"1,488.18",mid_cap
07/02/2020,"1,486.07",mid_cap
06/02/2020,"1,497.10",mid_cap
05/02/2020,"1,494.49",mid_cap
04/02/2020,"1,482.15",mid_cap
03/02/2020,"1,464.02",mid_cap
31/01/2020,"1,459.58",mid_cap
30/01/2020,"1,475.98",mid_cap
29/01/2020,"1,479.65",mid_cap
28/01/2020,"1,480.03",mid_cap
27/01/2020,"1,472.39",mid_cap
24/01/2020,"1,496.09",mid_cap
23/01/2020,"1,501.45",mid_cap
22/01/2020,"1,504.77",mid_cap
21/01/2020,"1,502.27",mid_cap
20/01/2020,"1,506.29",mid_cap
17/01/2020,"1,505.67",mid_cap
16/01/2020,"1,502.73",mid_cap
15/01/2020,"1,492.63",mid_cap
14/01/2020,"1,490.84",mid_cap
13/01/2020,"1,487.63",mid_cap
10/01/2020,"1,481.56",mid_cap
09/01/2020,"1,481.29",mid_cap
08/01/2020,"1,475.08",mid_cap
07/01/2020,"1,476.56",mid_cap
06/01/2020,"1,474.66",mid_cap
03/01/2020,"1,477.56",mid_cap
02/01/2020,"1,483.92",mid_cap
01/01/2020,"1,477.62",mid_cap
31/12/2021,441.35,cons_disc
30/12/2021,442.21,cons_disc
29/12/2021,443.23,cons_disc
28/12/2021,443.19,cons_disc
27/12/2021,442.32,cons_disc
24/12/2021,439.36,cons_disc
23/12/2021,439.33,cons_disc
22/12/2021,434.01,cons_disc
21/12/2021,427.24,cons_disc
20/12/2021,418.56,cons_disc
17/12/2021,425.71,cons_disc
16/12/2021,428.81,cons_disc
15/12/2021,434.57,cons_disc
14/12/2021,429.83,cons_disc
13/12/2021,432.93,cons_disc
10/12/2021,441.36,cons_disc
09/12/2021,440.76,cons_disc
08/12/2021,447.64,cons_disc
07/12/2021,446.45,cons_disc
06/12/2021,435.25,cons_disc
03/12/2021,431.3,cons_disc
02/12/2021,437.74,cons_disc
01/12/2021,435.94,cons_disc
30/11/2021,439.34,cons_disc
29/11/2021,445.78,cons_disc
26/11/2021,441.94,cons_disc
25/11/2021,453.78,cons_disc
24/11/2021,453.5,cons_disc
23/11/2021,453.98,cons_disc
22/11/2021,457.07,cons_disc
19/11/2021,460.9,cons_disc
18/11/2021,460.34,cons_disc
17/11/2021,455.11,cons_disc
16/11/2021,454.1,cons_disc
15/11/2021,449.58,cons_disc
12/11/2021,448.62,cons_disc
11/11/2021,444.96,cons_disc
10/11/2021,446.29,cons_disc
09/11/2021,450.02,cons_disc
08/11/2021,454.33,cons_disc
05/11/2021,458.93,cons_disc
04/11/2021,456.37,cons_disc
03/11/2021,450.67,cons_disc
02/11/2021,444.78,cons_disc
01/11/2021,447.07,cons_disc
29/10/2021,440.65,cons_disc
28/10/2021,441.47,cons_disc
27/10/2021,436.72,cons_disc
26/10/2021,436.32,cons_disc
25/10/2021,434.23,cons_disc
22/10/2021,428.52,cons_disc
21/10/2021,430.35,cons_disc
20/10/2021,426.72,cons_disc
19/10/2021,426.66,cons_disc
18/10/2021,426.81,cons_disc
15/10/2021,424.03,cons_disc
14/10/2021,417.37,cons_disc
13/10/2021,413.18,cons_disc
12/10/2021,410.1,cons_disc
11/10/2021,408.72,cons_disc
08/10/2021,409.51,cons_disc
07/10/2021,410.51,cons_disc
06/10/2021,404.09,cons_disc
05/10/2021,405.45,cons_disc
04/10/2021,404.48,cons_disc
01/10/2021,408.79,cons_disc
30/09/2021,407.61,cons_disc
29/09/2021,412.66,cons_disc
28/09/2021,413.03,cons_disc
27/09/2021,421.35,cons_disc
24/09/2021,420.72,cons_disc
23/09/2021,419.95,cons_disc
22/09/2021,416.19,cons_disc
21/09/2021,412,cons_disc
20/09/2021,411.15,cons_disc
17/09/2021,419.61,cons_disc
16/09/2021,420.89,cons_disc
15/09/2021,419.65,cons_disc
14/09/2021,419.85,cons_disc
13/09/2021,420.31,cons_disc
10/09/2021,420.9,cons_disc
09/09/2021,421.56,cons_disc
08/09/2021,422.12,cons_disc
07/09/2021,422.88,cons_disc
06/09/2021,421.35,cons_disc
03/09/2021,420.17,cons_disc
02/09/2021,420.05,cons_disc
01/09/2021,419.87,cons_disc
31/08/2021,418.12,cons_disc
30/08/2021,416.65,cons_disc
27/08/2021,413.76,cons_disc
26/08/2021,411.49,cons_disc
25/08/2021,414.17,cons_disc
24/08/2021,412.76,cons_disc
23/08/2021,409.41,cons_disc
20/08/2021,403.21,cons_disc
19/08/2021,401.78,cons_disc
18/08/2021,407.81,cons_disc
17/08/2021,408.46,cons_disc
16/08/2021,416.76,cons_disc
13/08/2021,419.97,cons_disc
12/08/2021,419.81,cons_disc
11/08/2021,419.44,cons_disc
10/08/2021,418.29,cons_disc
09/08/2021,416.99,cons_disc
06/08/2021,417.41,cons_disc
05/08/2021,420.27,cons_disc
04/08/2021,417,cons_disc
03/08/2021,419.6,cons_disc
02/08/2021,418.1,cons_disc
31/07/2021,414.91,cons_disc
30/07/2021,424.19,cons_disc
29/07/2021,420.08,cons_disc
28/07/2021,419.97,cons_disc
27/07/2021,423.84,cons_disc
24/07/2021,421.59,cons_disc
23/07/2021,418.2,cons_disc
22/07/2021,415.63,cons_disc
21/07/2021,411.01,cons_disc
20/07/2021,407,cons_disc
17/07/2021,412.2,cons_disc
16/07/2021,416.74,cons_disc
15/07/2021,420.34,cons_disc
14/07/2021,421.02,cons_disc
13/07/2021,424.26,cons_disc
10/07/2021,421.39,cons_disc
09/07/2021,417.7,cons_disc
08/07/2021,420.01,cons_disc
07/07/2021,420.22,cons_disc
06/07/2021,419.02,cons_disc
03/07/2021,419.1,cons_disc
02/07/2021,415.2,cons_disc
30/06/2021,413.85,cons_disc
29/06/2021,415.52,cons_disc
28/06/2021,414.75,cons_disc
25/06/2021,414.84,cons_disc
24/06/2021,413.28,cons_disc
23/06/2021,412.16,cons_disc
22/06/2021,411.33,cons_disc
21/06/2021,407.07,cons_disc
18/06/2021,405.21,cons_disc
17/06/2021,409.14,cons_disc
16/06/2021,408.73,cons_disc
15/06/2021,408.19,cons_disc
14/06/2021,409.42,cons_disc
11/06/2021,409.05,cons_disc
10/06/2021,407.19,cons_disc
09/06/2021,406.18,cons_disc
08/06/2021,408.09,cons_disc
07/06/2021,405.61,cons_disc
04/06/2021,405.16,cons_disc
03/06/2021,401.96,cons_disc
02/06/2021,405.91,cons_disc
01/06/2021,406.15,cons_disc
31/05/2021,404.83,cons_disc
29/05/2021,405.08,cons_disc
28/05/2021,404.57,cons_disc
27/05/2021,403.82,cons_disc
26/05/2021,400.67,cons_disc
25/05/2021,398.9,cons_disc
22/05/2021,395.45,cons_disc
21/05/2021,396.28,cons_disc
20/05/2021,392.09,cons_disc
19/05/2021,395.51,cons_disc
18/05/2021,395.81,cons_disc
15/05/2021,395.67,cons_disc
14/05/2021,388.44,cons_disc
13/05/2021,387.64,cons_disc
12/05/2021,397.74,cons_disc
11/05/2021,403.13,cons_disc
08/05/2021,407.96,cons_disc
07/05/2021,404.11,cons_disc
06/05/2021,402.84,cons_disc
05/05/2021,403.04,cons_disc
04/05/2021,408.68,cons_disc
30/04/2021,409.59,cons_disc
29/04/2021,411.51,cons_disc
28/04/2021,411.85,cons_disc
27/04/2021,411.23,cons_disc
26/04/2021,412.15,cons_disc
23/04/2021,409.95,cons_disc
22/04/2021,407.17,cons_disc
21/04/2021,408.78,cons_disc
20/04/2021,405.89,cons_disc
19/04/2021,411.91,cons_disc
16/04/2021,414.99,cons_disc
15/04/2021,412.06,cons_disc
14/04/2021,408.8,cons_disc
13/04/2021,411.21,cons_disc
12/04/2021,407.27,cons_disc
09/04/2021,405.83,cons_disc
08/04/2021,402.86,cons_disc
07/04/2021,401.3,cons_disc
06/04/2021,401.35,cons_disc
05/04/2021,399.8,cons_disc
02/04/2021,393.48,cons_disc
01/04/2021,392.83,cons_disc
31/03/2021,389.6,cons_disc
30/03/2021,387.48,cons_disc
29/03/2021,384.91,cons_disc
26/03/2021,385.83,cons_disc
25/03/2021,382.46,cons_disc
24/03/2021,381.05,cons_disc
23/03/2021,387.35,cons_disc
22/03/2021,390.26,cons_disc
19/03/2021,388.88,cons_disc
18/03/2021,388.03,cons_disc
17/03/2021,393.86,cons_disc
16/03/2021,389.84,cons_disc
15/03/2021,391.36,cons_disc
12/03/2021,387.62,cons_disc
11/03/2021,387.71,cons_disc
10/03/2021,381.7,cons_disc
09/03/2021,379.91,cons_disc
08/03/2021,368.81,cons_disc
05/03/2021,368.87,cons_disc
04/03/2021,368.97,cons_disc
03/03/2021,375.93,cons_disc
02/03/2021,381.25,cons_disc
01/03/2021,384.94,cons_disc
26/02/2021,377.13,cons_disc
25/02/2021,378.56,cons_disc
24/02/2021,387.15,cons_disc
23/02/2021,387.23,cons_disc
22/02/2021,388.74,cons_disc
19/02/2021,394.99,cons_disc
18/02/2021,396.35,cons_disc
17/02/2021,396.05,cons_disc
16/02/2021,396.33,cons_disc
15/02/2021,397.85,cons_disc
12/02/2021,396.47,cons_disc
11/02/2021,395.68,cons_disc
10/02/2021,395.69,cons_disc
09/02/2021,398.04,cons_disc
08/02/2021,399.07,cons_disc
05/02/2021,397.38,cons_disc
04/02/2021,392.84,cons_disc
03/02/2021,389.35,cons_disc
02/02/2021,389.94,cons_disc
01/02/2021,382.82,cons_disc
29/01/2021,374.65,cons_disc
28/01/2021,381.75,cons_disc
27/01/2021,380.46,cons_disc
26/01/2021,390.09,cons_disc
25/01/2021,390.11,cons_disc
22/01/2021,391.04,cons_disc
21/01/2021,392.31,cons_disc
20/01/2021,389.91,cons_disc
19/01/2021,382.55,cons_disc
18/01/2021,381.16,cons_disc
15/01/2021,380.67,cons_disc
14/01/2021,385.34,cons_disc
13/01/2021,386.21,cons_disc
12/01/2021,385.85,cons_disc
11/01/2021,382.2,cons_disc
08/01/2021,388.61,cons_disc
07/01/2021,381.87,cons_disc
06/01/2021,376.78,cons_disc
05/01/2021,376.19,cons_disc
04/01/2021,374,cons_disc
01/01/2021,376.85,cons_disc
31/12/2020,376.85,cons_disc
30/12/2020,377.72,cons_disc
29/12/2020,376.63,cons_disc
28/12/2020,374.42,cons_disc
25/12/2020,370.52,cons_disc
24/12/2020,370.47,cons_disc
23/12/2020,370,cons_disc
22/12/2020,369.28,cons_disc
21/12/2020,370.31,cons_disc
18/12/2020,373.83,cons_disc
17/12/2020,374.31,cons_disc
16/12/2020,370.44,cons_disc
15/12/2020,367.62,cons_disc
14/12/2020,364.61,cons_disc
11/12/2020,360.98,cons_disc
10/12/2020,362.42,cons_disc
09/12/2020,361.78,cons_disc
08/12/2020,363.94,cons_disc
07/12/2020,363.94,cons_disc
04/12/2020,362.95,cons_disc
03/12/2020,362.85,cons_disc
02/12/2020,359.8,cons_disc
01/12/2020,362.09,cons_disc
30/11/2020,357.4,cons_disc
27/11/2020,361.52,cons_disc
26/11/2020,359.94,cons_disc
25/11/2020,360.2,cons_disc
24/11/2020,357.71,cons_disc
23/11/2020,351.41,cons_disc
20/11/2020,348.8,cons_disc
19/11/2020,349.59,cons_disc
18/11/2020,348.65,cons_disc
17/11/2020,347.8,cons_disc
16/11/2020,346.46,cons_disc
13/11/2020,342.22,cons_disc
12/11/2020,339.86,cons_disc
11/11/2020,342.91,cons_disc
10/11/2020,338.28,cons_disc
09/11/2020,340.89,cons_disc
06/11/2020,341.65,cons_disc
05/11/2020,341.65,cons_disc
04/11/2020,333.2,cons_disc
03/11/2020,325.25,cons_disc
02/11/2020,318.19,cons_disc
30/10/2020,315.8,cons_disc
29/10/2020,323.87,cons_disc
28/10/2020,321.99,cons_disc
27/10/2020,332.09,cons_disc
26/10/2020,331.34,cons_disc
23/10/2020,335.52,cons_disc
22/10/2020,333.44,cons_disc
21/10/2020,333.82,cons_disc
20/10/2020,335.05,cons_disc
19/10/2020,334.03,cons_disc
16/10/2020,336.87,cons_disc
15/10/2020,337.94,cons_disc
14/10/2020,340.03,cons_disc
13/10/2020,342.71,cons_disc
12/10/2020,342.58,cons_disc
09/10/2020,337.38,cons_disc
08/10/2020,332.98,cons_disc
07/10/2020,332.08,cons_disc
06/10/2020,326.18,cons_disc
05/10/2020,330.71,cons_disc
02/10/2020,325.41,cons_disc
01/10/2020,329.54,cons_disc
30/09/2020,324.77,cons_disc
29/09/2020,324.12,cons_disc
28/09/2020,325.41,cons_disc
25/09/2020,318.37,cons_disc
24/09/2020,314.27,cons_disc
23/09/2020,314.97,cons_disc
22/09/2020,320.82,cons_disc
21/09/2020,316.53,cons_disc
18/09/2020,321.17,cons_disc
17/09/2020,323.26,cons_disc
16/09/2020,328.21,cons_disc
15/09/2020,330.34,cons_disc
14/09/2020,326.41,cons_disc
11/09/2020,321.85,cons_disc
10/09/2020,322.37,cons_disc
09/09/2020,324.76,cons_disc
08/09/2020,319.08,cons_disc
07/09/2020,327.74,cons_disc
04/09/2020,326.98,cons_disc
03/09/2020,330.65,cons_disc
02/09/2020,340.59,cons_disc
01/09/2020,338.53,cons_disc
31/08/2020,337.13,cons_disc
28/08/2020,334.56,cons_disc
27/08/2020,333.53,cons_disc
26/08/2020,334.92,cons_disc
25/08/2020,329.61,cons_disc
24/08/2020,328.05,cons_disc
21/08/2020,324.7,cons_disc
20/08/2020,323.47,cons_disc
19/08/2020,323.67,cons_disc
18/08/2020,325.34,cons_disc
17/08/2020,321.63,cons_disc
14/08/2020,317.07,cons_disc
13/08/2020,317.61,cons_disc
12/08/2020,316.3,cons_disc
11/08/2020,310.34,cons_disc
10/08/2020,309.25,cons_disc
07/08/2020,308.44,cons_disc
06/08/2020,309.54,cons_disc
05/08/2020,309.13,cons_disc
04/08/2020,304.94,cons_disc
03/08/2020,301.59,cons_disc
31/07/2020,300.69,cons_disc
30/07/2020,300.9,cons_disc
29/07/2020,301.94,cons_disc
28/07/2020,300.1,cons_disc
27/07/2020,303.83,cons_disc
24/07/2020,299.77,cons_disc
23/07/2020,300.56,cons_disc
22/07/2020,304.96,cons_disc
21/07/2020,304.74,cons_disc
20/07/2020,305.27,cons_disc
17/07/2020,297.95,cons_disc
16/07/2020,299.18,cons_disc
15/07/2020,300.69,cons_disc
14/07/2020,297.33,cons_disc
13/07/2020,297.04,cons_disc
10/07/2020,298.87,cons_disc
09/07/2020,295.69,cons_disc
08/07/2020,294,cons_disc
07/07/2020,292.33,cons_disc
06/07/2020,296.21,cons_disc
03/07/2020,286.94,cons_disc
02/07/2020,287.08,cons_disc
01/07/2020,283.98,cons_disc
30/06/2020,280.58,cons_disc
29/06/2020,276.37,cons_disc
26/06/2020,274.24,cons_disc
25/06/2020,278.68,cons_disc
24/06/2020,278.74,cons_disc
23/06/2020,284.93,cons_disc
22/06/2020,281.02,cons_disc
19/06/2020,279,cons_disc
18/06/2020,279.95,cons_disc
17/06/2020,280.6,cons_disc
16/06/2020,280.2,cons_disc
15/06/2020,274.09,cons_disc
12/06/2020,273.6,cons_disc
11/06/2020,273.64,cons_disc
10/06/2020,286.54,cons_disc
09/06/2020,286.33,cons_disc
08/06/2020,286.62,cons_disc
05/06/2020,283.5,cons_disc
04/06/2020,277.71,cons_disc
03/06/2020,278.8,cons_disc
02/06/2020,273.93,cons_disc
01/06/2020,271.21,cons_disc
29/05/2020,268.14,cons_disc
28/05/2020,268.42,cons_disc
27/05/2020,267.86,cons_disc
26/05/2020,264.64,cons_disc
25/05/2020,259.9,cons_disc
22/05/2020,258.61,cons_disc
21/05/2020,259.45,cons_disc
20/05/2020,260.33,cons_disc
19/05/2020,257.14,cons_disc
18/05/2020,255.81,cons_disc
15/05/2020,248.09,cons_disc
14/05/2020,246.08,cons_disc
13/05/2020,245.84,cons_disc
12/05/2020,249.92,cons_disc
11/05/2020,253.9,cons_disc
08/05/2020,253.49,cons_disc
07/05/2020,248.09,cons_disc
06/05/2020,245.69,cons_disc
05/05/2020,245.04,cons_disc
04/05/2020,243.51,cons_disc
01/05/2020,244.07,cons_disc
30/04/2020,253.09,cons_disc
29/04/2020,253.01,cons_disc
28/04/2020,247.48,cons_disc
27/04/2020,247.23,cons_disc
24/04/2020,242.4,cons_disc
23/04/2020,240.96,cons_disc
22/04/2020,239.65,cons_disc
21/04/2020,236.31,cons_disc
20/04/2020,243.44,cons_disc
17/04/1940,245.96,cons_disc
16/04/1940,239.45,cons_disc
15/04/1940,237.08,cons_disc
14/04/1940,240.95,cons_disc
13/04/1940,232.99,cons_disc
10/04/2020,231.52,cons_disc
09/04/2020,231.52,cons_disc
08/04/2020,227.56,cons_disc
07/04/2020,222.39,cons_disc
06/04/2020,217.71,cons_disc
05/04/2020,203.55,cons_disc
02/04/2020,206.8,cons_disc
01/04/2020,207.71,cons_disc
31/03/2020,216.34,cons_disc
30/03/2020,219.33,cons_disc
27/03/2020,217.28,cons_disc
26/03/2020,222.69,cons_disc
25/03/2020,215.96,cons_disc
24/03/2020,209.4,cons_disc
23/03/2020,192.95,cons_disc
20/03/2020,194.16,cons_disc
19/03/2020,195.75,cons_disc
18/03/2020,190.87,cons_disc
17/03/2020,201.03,cons_disc
16/03/2020,196.1,cons_disc
13/03/2020,217.19,cons_disc
12/03/2020,210.55,cons_disc
11/03/2020,233.37,cons_disc
10/03/2020,243.98,cons_disc
09/03/2020,236.72,cons_disc
06/03/2020,251.66,cons_disc
05/03/2020,256.01,cons_disc
04/03/2020,262.83,cons_disc
03/03/2020,257.34,cons_disc
02/03/2020,260.53,cons_disc
28/02/2020,253.87,cons_disc
27/02/2020,256.89,cons_disc
26/02/2020,266.8,cons_disc
25/02/2020,268.58,cons_disc
24/02/2020,275.29,cons_disc
21/02/2020,284.74,cons_disc
20/02/2020,287.89,cons_disc
19/02/2020,288.41,cons_disc
18/02/2020,286.64,cons_disc
17/02/2020,287.12,cons_disc
14/02/2020,287.33,cons_disc
13/02/2020,288.39,cons_disc
12/02/2020,288.88,cons_disc
11/02/2020,285.83,cons_disc
10/02/2020,284.07,cons_disc
07/02/2020,282.34,cons_disc
06/02/2020,283.95,cons_disc
05/02/2020,283.13,cons_disc
04/02/2020,282.95,cons_disc
03/02/2020,278.03,cons_disc
31/01/2020,276.42,cons_disc
30/01/2020,275.45,cons_disc
29/01/2020,276.12,cons_disc
28/01/2020,276.14,cons_disc
27/01/2020,274.13,cons_disc
24/01/2020,279.25,cons_disc
23/01/2020,281.6,cons_disc
22/01/2020,282.69,cons_disc
21/01/2020,282.87,cons_disc
20/01/2020,283.34,cons_disc
17/01/2020,283.82,cons_disc
16/01/2020,282.83,cons_disc
15/01/2020,281.4,cons_disc
14/01/2020,282.04,cons_disc
13/01/2020,281.62,cons_disc
10/01/2020,280.8,cons_disc
09/01/2020,281.63,cons_disc
08/01/2020,280.34,cons_disc
07/01/2020,280.14,cons_disc
06/01/2020,279.16,cons_disc
03/01/2020,279.45,cons_disc
02/01/2020,281.36,cons_disc
01/01/2020,278.25,cons_disc
31/12/2021,572.54,IT
30/12/2021,575.3,IT
29/12/2021,578.08,IT
28/12/2021,578.43,IT
27/12/2021,581.53,IT
24/12/2021,570.93,IT
23/12/2021,570.98,IT
22/12/2021,567.5,IT
21/12/2021,560.51,IT
20/12/2021,545.94,IT
17/12/2021,552.96,IT
16/12/2021,555.87,IT
15/12/2021,569.97,IT
14/12/2021,555.91,IT
13/12/2021,565.43,IT
10/12/2021,573.67,IT
09/12/2021,565.25,IT
08/12/2021,572.2,IT
07/12/2021,568.82,IT
06/12/2021,548.59,IT
03/12/2021,544.86,IT
02/12/2021,554.48,IT
01/12/2021,551.52,IT
30/11/2021,558.23,IT
29/11/2021,564.35,IT
26/11/2021,552.01,IT
25/11/2021,565.21,IT
24/11/2021,564.65,IT
23/11/2021,561.25,IT
22/11/2021,564.65,IT
19/11/2021,573.79,IT
18/11/2021,570.47,IT
17/11/2021,565.86,IT
16/11/2021,567.76,IT
15/11/2021,562.51,IT
12/11/2021,562.82,IT
11/11/2021,555.4,IT
10/11/2021,552.77,IT
09/11/2021,563.23,IT
08/11/2021,565.11,IT
05/11/2021,561.62,IT
04/11/2021,559.97,IT
03/11/2021,551.67,IT
02/11/2021,548.56,IT
01/11/2021,544.99,IT
29/10/2021,544.28,IT
28/10/2021,542.81,IT
27/10/2021,536.88,IT
26/10/2021,538.74,IT
25/10/2021,537.71,IT
22/10/2021,536.19,IT
21/10/2021,537.54,IT
20/10/2021,535.34,IT
19/10/2021,537.23,IT
18/10/2021,532.12,IT
15/10/2021,527.75,IT
14/10/2021,523.38,IT
13/10/2021,512,IT
12/10/2021,507.31,IT
11/10/2021,509.21,IT
08/10/2021,511.62,IT
07/10/2021,514.05,IT
06/10/2021,508.3,IT
05/10/2021,505.49,IT
04/10/2021,498.91,IT
01/10/2021,511.35,IT
30/09/2021,506.24,IT
29/09/2021,508.54,IT
28/09/2021,510.96,IT
27/09/2021,527.99,IT
24/09/2021,533.84,IT
23/09/2021,534.39,IT
22/09/2021,527.62,IT
21/09/2021,521.24,IT
20/09/2021,520.74,IT
17/09/2021,530.43,IT
16/09/2021,537.32,IT
15/09/2021,536.9,IT
14/09/2021,533.22,IT
13/09/2021,533.09,IT
10/09/2021,533.47,IT
09/09/2021,537.29,IT
08/09/2021,538.71,IT
07/09/2021,541.98,IT
06/09/2021,542.52,IT
03/09/2021,541.6,IT
02/09/2021,538.74,IT
01/09/2021,538.35,IT
31/08/2021,537.16,IT
30/08/2021,540.31,IT
27/08/2021,534.57,IT
26/08/2021,529.22,IT
25/08/2021,532.1,IT
24/08/2021,532.33,IT
23/08/2021,531.11,IT
20/08/2021,523.43,IT
19/08/2021,517.56,IT
18/08/2021,514.44,IT
17/08/2021,520.12,IT
16/08/2021,524.39,IT
13/08/2021,523.51,IT
12/08/2021,521.22,IT
11/08/2021,518.32,IT
10/08/2021,519.2,IT
09/08/2021,522.88,IT
06/08/2021,523.8,IT
05/08/2021,525.61,IT
04/08/2021,522.6,IT
03/08/2021,520.81,IT
02/08/2021,517.93,IT
31/07/2021,517.51,IT
30/07/2021,519.04,IT
29/07/2021,515.96,IT
28/07/2021,515.71,IT
27/07/2021,520.97,IT
24/07/2021,520.87,IT
23/07/2021,515.83,IT
22/07/2021,511.57,IT
21/07/2021,506.3,IT
20/07/2021,499.32,IT
17/07/2021,505.92,IT
16/07/2021,510.46,IT
15/07/2021,515.2,IT
14/07/2021,513,IT
13/07/2021,511.22,IT
10/07/2021,510.6,IT
09/07/2021,505.76,IT
08/07/2021,510.85,IT
07/07/2021,508.65,IT
06/07/2021,505.99,IT
03/07/2021,505.66,IT
02/07/2021,499.55,IT
30/06/2021,499.84,IT
29/06/2021,501.65,IT
28/06/2021,498.61,IT
25/06/2021,493.48,IT
24/06/2021,493.95,IT
23/06/2021,490.57,IT
22/06/2021,491,IT
21/06/2021,486.13,IT
18/06/2021,482.48,IT
17/06/2021,486.76,IT
16/06/2021,481.44,IT
15/06/2021,482.98,IT
14/06/2021,485.64,IT
11/06/2021,480.28,IT
10/06/2021,477.17,IT
09/06/2021,473.33,IT
08/06/2021,473.4,IT
07/06/2021,473.13,IT
04/06/2021,472.39,IT
03/06/2021,463.99,IT
02/06/2021,468.67,IT
01/06/2021,466.63,IT
31/05/2021,467.89,IT
29/05/2021,468.13,IT
28/05/2021,466.37,IT
27/05/2021,468.63,IT
26/05/2021,468.24,IT
25/05/2021,467.27,IT
22/05/2021,459.91,IT
21/05/2021,461.73,IT
20/05/2021,452.54,IT
19/05/2021,451.89,IT
18/05/2021,453.72,IT
15/05/2021,456.92,IT
14/05/2021,446.66,IT
13/05/2021,442.95,IT
12/05/2021,455.93,IT
11/05/2021,457.6,IT
08/05/2021,468.92,IT
07/05/2021,464.38,IT
06/05/2021,461.94,IT
05/05/2021,462.14,IT
04/05/2021,471.92,IT
30/04/2021,473.34,IT
29/04/2021,480.08,IT
28/04/2021,481.09,IT
27/04/2021,484.32,IT
26/04/2021,486.18,IT
23/04/2021,482.63,IT
22/04/2021,476.48,IT
21/04/2021,479.54,IT
20/04/2021,475.25,IT
19/04/2021,480.03,IT
16/04/2021,484.24,IT
15/04/2021,484.56,IT
14/04/2021,476.75,IT
13/04/2021,481.7,IT
12/04/2021,476.56,IT
09/04/2021,478.86,IT
08/04/2021,474.7,IT
07/04/2021,467.76,IT
06/04/2021,465.66,IT
05/04/2021,466.25,IT
02/04/2021,458.77,IT
01/04/2021,458.34,IT
31/03/2021,448.92,IT
30/03/2021,442.44,IT
29/03/2021,445.76,IT
26/03/2021,448.28,IT
25/03/2021,438.18,IT
24/03/2021,438.84,IT
23/03/2021,444.67,IT
22/03/2021,447.58,IT
19/03/2021,440.02,IT
18/03/2021,440.48,IT
17/03/2021,452.43,IT
16/03/2021,452.72,IT
15/03/2021,449.8,IT
12/03/2021,444.92,IT
11/03/2021,448.06,IT
10/03/2021,437.93,IT
