date,total_cases,new_cases,new_deaths,total_vaccinations,total_deaths
19/09/2021,228993966,363243,6062,5974503846,4693056
20/09/2021,229522959,528993,8188,6002615203,4701244
21/09/2021,230008092,485133,9309,6032758161,4710553
22/09/2021,230542378,534286,9925,6059881569,4720478
23/09/2021,231054404,512026,9762,6092850873,4730240
24/09/2021,231601215,546811,8784,6121648510,4739024
25/09/2021,231969708,368493,5422,6142094705,4744446
26/09/2021,232319787,350079,5425,6161007441,4749871
27/09/2021,232782645,462858,7690,6209286529,4757561
28/09/2021,233233597,450952,9409,6236406535,4766970
29/09/2021,233735526,501929,9375,6267948969,4776345
30/09/2021,234214715,479189,8819,6297634826,4785164
01/10/2021,234753616,538901,8598,6320212057,4793762
02/10/2021,235101689,348073,5865,6340748100,4799627
03/10/2021,235409436,307747,4262,6364000326,4803889
04/10/2021,235851364,441928,7177,6386578037,4811066
05/10/2021,236273157,421793,7425,6420427098,4818491
06/10/2021,236786770,513613,9266,6444021190,4827757
07/10/2021,237218638,431868,8843,6467687962,4836600
08/10/2021,237693475,474837,7578,6498583771,4844178
09/10/2021,238026479,333004,4826,6518926994,4849004
10/10/2021,238342607,316128,4665,6548407557,4853669
11/10/2021,238720853,378246,5759,6568251993,4859428
12/10/2021,239154164,433311,8127,6591193685,4867555
13/10/2021,239618024,463860,8807,6614213330,4876362
14/10/2021,240063533,445509,8022,6637043655,4884384
15/10/2021,240519668,456135,7233,6656445204,4891617
16/10/2021,240857196,337528,5254,6670874862,4896871
17/10/2021,241171749,314553,4265,6697437682,4901136
18/10/2021,241585823,414074,6458,6727296676,4907594
19/10/2021,242028241,442418,8275,6754716590,4915869
20/10/2021,242499545,471304,8698,6790684487,4924567
21/10/2021,242956657,457112,7700,6816815622,4932267
22/10/2021,243441202,484545,8196,6843585265,4940463
23/10/2021,243802951,361749,5807,6870326706,4946270
24/10/2021,244118161,315210,4518,6894006279,4950788
25/10/2021,244549144,430983,6656,6915393117,4957444
26/10/2021,244991831,442687,7904,6942262723,4965348
27/10/2021,245504252,512421,9176,6966341831,4974524
28/10/2021,245961749,457497,8564,6996994053,4983088
29/10/2021,246467277,505528,8077,7034335155,4991165
30/10/2021,246849499,382222,5985,7066385735,4997150
31/10/2021,247170429,320930,4479,7099665630,5001629
01/11/2021,247592639,422210,6289,7124825374,5007918
02/11/2021,248021648,429009,7317,7150989737,5015235
03/11/2021,248544507,522859,8380,7180109955,5023615
04/11/2021,249072189,527682,7703,7212860925,5031318
05/11/2021,249587199,515010,8585,7246342946,5039903
06/11/2021,250002099,414900,6547,7274020790,5046450
07/11/2021,250349411,347312,4471,7302214942,5050921
08/11/2021,250827431,478020,6679,7331059157,5057600
09/11/2021,251311409,483978,8242,7364953912,5065842
10/11/2021,251888544,577135,8156,7404307951,5073998
11/11/2021,252406539,517995,7693,7438316923,5081691
12/11/2021,252999588,593049,9016,7471445585,5090707
13/11/2021,253424566,424978,6249,7505234472,5096956
14/11/2021,253777247,352681,4599,7532342999,5101555
15/11/2021,254319873,542626,6980,7559154462,5108535
16/11/2021,254843625,523752,7688,7586489531,5116223
17/11/2021,255469953,626328,9189,7619181887,5125412
18/11/2021,256083934,613981,8279,7650321092,5133691
19/11/2021,256698685,614751,8033,7683338828,5141724
20/11/2021,257177089,478404,6050,7718692947,5147774
21/11/2021,257574539,397450,4514,7745855177,5152288
22/11/2021,258198037,623498,7234,7775507600,5159522
23/11/2021,258808073,591450,8042,7807427813,5167564
24/11/2021,259479464,671391,8657,7844932792,5176221
25/11/2021,260077827,598363,7803,7874099386,5184024
26/11/2021,260672259,594432,6758,7909731808,5190782
27/11/2021,261122929,450670,5859,7940219318,5196641
28/11/2021,261529648,406719,4733,7978982803,5201374
29/11/2021,262192689,663041,7750,8012032440,5209124
30/11/2021,262818343,625654,7926,8052401580,5217050
01/12/2021,263526081,707738,9156,8095433026,5226206
02/12/2021,264226450,700369,10033,8136241469,5236239
03/12/2021,264940453,714003,8468,8167876047,5244707
04/12/2021,265448446,507993,5442,8206383452,5250149
05/12/2021,265887208,438762,7284,8237008062,5257433
06/12/2021,266479904,592696,6949,8266214888,5264382
07/12/2021,267172457,692553,8206,8296010101,5272588
08/12/2021,267845234,672777,8015,8333046545,5280603
09/12/2021,268573169,727935,8720,8372538178,5289323
10/12/2021,269270292,697123,8036,8422803792,5297359
11/12/2021,269765294,495002,5842,8470561516,5303201
12/12/2021,270201389,436095,4468,8501001743,5307669
13/12/2021,270829349,627960,6446,8530625701,5314115
14/12/2021,271491083,661734,7660,8574304932,5321775
15/12/2021,272229776,738693,9064,8617147051,5330839
16/12/2021,272970953,741177,7230,8649783786,5338069
17/12/2021,273699358,728405,6835,8694206765,5344904
18/12/2021,274274413,575055,5912,8729094157,5350816
19/12/2021,274751745,477332,4213,8761920876,5355029
20/12/2021,275504086,752341,6828,8806509314,5361857
21/12/2021,276293870,789784,7559,8844573402,5369476
22/12/2021,277194688,900818,8115,8878730682,5377591
23/12/2021,278177141,982453,9145,8924218049,5386736
24/12/2021,279011244,834103,6140,8956991182,5392876
25/12/2021,279523785,512541,4104,8983752713,5396980
26/12/2021,279996000,472215,3398,9008818366,5400378
27/12/2021,281486304,1490304,6556,9041915685,5406934
28/12/2021,282800017,1313713,7279,9082039033,5414213
29/12/2021,284530653,1730636,7879,9118779206,5422092
30/12/2021,286480121,1949468,7452,9151879568,5429544
31/12/2021,288195906,1715785,7037,9180260623,5436581
