type,date,number of
total_vaccinations,08/07/2020,
total_vaccinations,09/07/2020,
total_vaccinations,10/07/2020,
total_vaccinations,11/07/2020,
total_vaccinations,12/07/2020,
total_vaccinations,13/07/2020,
total_vaccinations,14/07/2020,
total_vaccinations,15/07/2020,
total_vaccinations,16/07/2020,
total_vaccinations,17/07/2020,
total_vaccinations,18/07/2020,
total_vaccinations,19/07/2020,
total_vaccinations,20/07/2020,
total_vaccinations,21/07/2020,
total_vaccinations,22/07/2020,
total_vaccinations,23/07/2020,
total_vaccinations,24/07/2020,
total_vaccinations,25/07/2020,
total_vaccinations,26/07/2020,
total_vaccinations,27/07/2020,
total_vaccinations,28/07/2020,
total_vaccinations,29/07/2020,
total_vaccinations,30/07/2020,
total_vaccinations,31/07/2020,
total_vaccinations,01/08/2020,
total_vaccinations,02/08/2020,
total_vaccinations,03/08/2020,
total_vaccinations,04/08/2020,
total_vaccinations,05/08/2020,
total_vaccinations,06/08/2020,
total_vaccinations,07/08/2020,
total_vaccinations,08/08/2020,
total_vaccinations,09/08/2020,
total_vaccinations,10/08/2020,
total_vaccinations,11/08/2020,
total_vaccinations,12/08/2020,
total_vaccinations,13/08/2020,
total_vaccinations,14/08/2020,
total_vaccinations,15/08/2020,
total_vaccinations,16/08/2020,
total_vaccinations,17/08/2020,
total_vaccinations,18/08/2020,
total_vaccinations,19/08/2020,
total_vaccinations,20/08/2020,
total_vaccinations,21/08/2020,
total_vaccinations,22/08/2020,
total_vaccinations,23/08/2020,
total_vaccinations,24/08/2020,
total_vaccinations,25/08/2020,
total_vaccinations,26/08/2020,
total_vaccinations,27/08/2020,
total_vaccinations,28/08/2020,
total_vaccinations,29/08/2020,
total_vaccinations,30/08/2020,
total_vaccinations,31/08/2020,
total_vaccinations,01/09/2020,
total_vaccinations,02/09/2020,
total_vaccinations,03/09/2020,
total_vaccinations,04/09/2020,
total_vaccinations,05/09/2020,
total_vaccinations,06/09/2020,
total_vaccinations,07/09/2020,
total_vaccinations,08/09/2020,
total_vaccinations,09/09/2020,
total_vaccinations,10/09/2020,
total_vaccinations,11/09/2020,
total_vaccinations,12/09/2020,
total_vaccinations,13/09/2020,
total_vaccinations,14/09/2020,
total_vaccinations,15/09/2020,
total_vaccinations,16/09/2020,
total_vaccinations,17/09/2020,
total_vaccinations,18/09/2020,
total_vaccinations,19/09/2020,
total_vaccinations,20/09/2020,
total_vaccinations,21/09/2020,
total_vaccinations,22/09/2020,
total_vaccinations,23/09/2020,
total_vaccinations,24/09/2020,
total_vaccinations,25/09/2020,
total_vaccinations,26/09/2020,
total_vaccinations,27/09/2020,
total_vaccinations,28/09/2020,
total_vaccinations,29/09/2020,
total_vaccinations,30/09/2020,
total_vaccinations,01/10/2020,
total_vaccinations,02/10/2020,
total_vaccinations,03/10/2020,
total_vaccinations,04/10/2020,
total_vaccinations,05/10/2020,
total_vaccinations,06/10/2020,
total_vaccinations,07/10/2020,
total_vaccinations,08/10/2020,
total_vaccinations,09/10/2020,
total_vaccinations,10/10/2020,
total_vaccinations,11/10/2020,
total_vaccinations,12/10/2020,
total_vaccinations,13/10/2020,
total_vaccinations,14/10/2020,
total_vaccinations,15/10/2020,
total_vaccinations,16/10/2020,
total_vaccinations,17/10/2020,
total_vaccinations,18/10/2020,
total_vaccinations,19/10/2020,
total_vaccinations,20/10/2020,
total_vaccinations,21/10/2020,
total_vaccinations,22/10/2020,
total_vaccinations,23/10/2020,
total_vaccinations,24/10/2020,
total_vaccinations,25/10/2020,
total_vaccinations,26/10/2020,
total_vaccinations,27/10/2020,
total_vaccinations,28/10/2020,
total_vaccinations,29/10/2020,
total_vaccinations,30/10/2020,
total_vaccinations,31/10/2020,
total_vaccinations,01/11/2020,
total_vaccinations,02/11/2020,
total_vaccinations,03/11/2020,
total_vaccinations,04/11/2020,
total_vaccinations,05/11/2020,
total_vaccinations,06/11/2020,
total_vaccinations,07/11/2020,
total_vaccinations,08/11/2020,
total_vaccinations,09/11/2020,
total_vaccinations,10/11/2020,
total_vaccinations,11/11/2020,
total_vaccinations,12/11/2020,
total_vaccinations,13/11/2020,
total_vaccinations,14/11/2020,
total_vaccinations,15/11/2020,
total_vaccinations,16/11/2020,
total_vaccinations,17/11/2020,
total_vaccinations,18/11/2020,
total_vaccinations,19/11/2020,
total_vaccinations,20/11/2020,
total_vaccinations,21/11/2020,
total_vaccinations,22/11/2020,
total_vaccinations,23/11/2020,
total_vaccinations,24/11/2020,
total_vaccinations,25/11/2020,
total_vaccinations,26/11/2020,
total_vaccinations,27/11/2020,
total_vaccinations,28/11/2020,
total_vaccinations,29/11/2020,
total_vaccinations,30/11/2020,
total_vaccinations,01/12/2020,0
total_vaccinations,02/12/2020,0
total_vaccinations,03/12/2020,0
total_vaccinations,04/12/2020,1
total_vaccinations,05/12/2020,1
total_vaccinations,06/12/2020,1
total_vaccinations,07/12/2020,2
total_vaccinations,08/12/2020,7
total_vaccinations,09/12/2020,9
total_vaccinations,10/12/2020,10
total_vaccinations,11/12/2020,14
total_vaccinations,12/12/2020,14
total_vaccinations,13/12/2020,24467
total_vaccinations,14/12/2020,28876
total_vaccinations,15/12/2020,1607188
total_vaccinations,16/12/2020,1768823
total_vaccinations,17/12/2020,2044551
total_vaccinations,18/12/2020,2462792
total_vaccinations,19/12/2020,2645359
total_vaccinations,20/12/2020,2758368
total_vaccinations,21/12/2020,3172764
total_vaccinations,22/12/2020,3695581
total_vaccinations,23/12/2020,4380806
total_vaccinations,24/12/2020,4675400
total_vaccinations,25/12/2020,4734841
total_vaccinations,26/12/2020,4913843
total_vaccinations,27/12/2020,5173832
total_vaccinations,28/12/2020,5951742
total_vaccinations,29/12/2020,6937706
total_vaccinations,30/12/2020,8094615
total_vaccinations,31/12/2020,11818275
total_vaccinations,01/01/2021,12027905
total_vaccinations,02/01/2021,13211420
total_vaccinations,03/01/2021,13576545
total_vaccinations,04/01/2021,14707913
total_vaccinations,05/01/2021,16822501
total_vaccinations,06/01/2021,18371745
total_vaccinations,07/01/2021,20144132
total_vaccinations,08/01/2021,22022942
total_vaccinations,09/01/2021,27482642
total_vaccinations,10/01/2021,30687185
total_vaccinations,11/01/2021,32550032
total_vaccinations,12/01/2021,34726408
total_vaccinations,13/01/2021,38527707
total_vaccinations,14/01/2021,41423999
total_vaccinations,15/01/2021,44280713
total_vaccinations,16/01/2021,46137452
total_vaccinations,17/01/2021,47311866
total_vaccinations,18/01/2021,49740283
total_vaccinations,19/01/2021,52751969
total_vaccinations,20/01/2021,61117906
total_vaccinations,21/01/2021,64686676
total_vaccinations,22/01/2021,68596101
total_vaccinations,23/01/2021,71094939
total_vaccinations,24/01/2021,72577665
total_vaccinations,25/01/2021,75808245
total_vaccinations,26/01/2021,79334202
total_vaccinations,27/01/2021,91212955
total_vaccinations,28/01/2021,95813424
total_vaccinations,29/01/2021,100359037
total_vaccinations,30/01/2021,103427937
total_vaccinations,31/01/2021,106492731
total_vaccinations,01/02/2021,109903401
total_vaccinations,02/02/2021,113702385
total_vaccinations,03/02/2021,125668794
total_vaccinations,04/02/2021,131058448
total_vaccinations,05/02/2021,136369997
total_vaccinations,06/02/2021,139840383
total_vaccinations,07/02/2021,141451450
total_vaccinations,08/02/2021,145250165
total_vaccinations,09/02/2021,159268715
total_vaccinations,10/02/2021,164841802
total_vaccinations,11/02/2021,170488241
total_vaccinations,12/02/2021,176789254
total_vaccinations,13/02/2021,180958727
total_vaccinations,14/02/2021,183052885
total_vaccinations,15/02/2021,187577216
total_vaccinations,16/02/2021,192570831
total_vaccinations,17/02/2021,198378686
total_vaccinations,18/02/2021,204949622
total_vaccinations,19/02/2021,210491697
total_vaccinations,20/02/2021,214745179
total_vaccinations,21/02/2021,216858883
total_vaccinations,22/02/2021,221100676
total_vaccinations,23/02/2021,227167497
total_vaccinations,24/02/2021,233713343
total_vaccinations,25/02/2021,241002352
total_vaccinations,26/02/2021,248201152
total_vaccinations,27/02/2021,253593688
total_vaccinations,28/02/2021,268250108
total_vaccinations,01/03/2021,273954365
total_vaccinations,02/03/2021,285256248
total_vaccinations,03/03/2021,293472818
total_vaccinations,04/03/2021,303041991
total_vaccinations,05/03/2021,311984827
total_vaccinations,06/03/2021,319084245
total_vaccinations,07/03/2021,322977971
total_vaccinations,08/03/2021,330719734
total_vaccinations,09/03/2021,339165773
total_vaccinations,10/03/2021,349235856
total_vaccinations,11/03/2021,358473326
total_vaccinations,12/03/2021,368712778
total_vaccinations,13/03/2021,376634696
total_vaccinations,14/03/2021,392910155
total_vaccinations,15/03/2021,403044355
total_vaccinations,16/03/2021,413024992
total_vaccinations,17/03/2021,423924319
total_vaccinations,18/03/2021,434550785
total_vaccinations,19/03/2021,447814224
total_vaccinations,20/03/2021,466759020
total_vaccinations,21/03/2021,470685005
total_vaccinations,22/03/2021,487048861
total_vaccinations,23/03/2021,500698713
total_vaccinations,24/03/2021,515868615
total_vaccinations,25/03/2021,533249234
total_vaccinations,26/03/2021,552532901
total_vaccinations,27/03/2021,566634213
total_vaccinations,28/03/2021,575669006
total_vaccinations,29/03/2021,591835036
total_vaccinations,30/03/2021,607325428
total_vaccinations,31/03/2021,627696652
total_vaccinations,01/04/2021,649955831
total_vaccinations,02/04/2021,669763686
total_vaccinations,03/04/2021,682353091
total_vaccinations,04/04/2021,692385240
total_vaccinations,05/04/2021,706612505
total_vaccinations,06/04/2021,725274985
total_vaccinations,07/04/2021,744192268
total_vaccinations,08/04/2021,768581610
total_vaccinations,09/04/2021,789910462
total_vaccinations,10/04/2021,806907771
total_vaccinations,11/04/2021,817881384
total_vaccinations,12/04/2021,836587577
total_vaccinations,13/04/2021,854017233
total_vaccinations,14/04/2021,873344041
total_vaccinations,15/04/2021,892625393
total_vaccinations,16/04/2021,910288551
total_vaccinations,17/04/2021,924008661
total_vaccinations,18/04/2021,934653071
total_vaccinations,19/04/2021,950493535
total_vaccinations,20/04/2021,965213677
total_vaccinations,21/04/2021,984515142
total_vaccinations,22/04/2021,1006916937
total_vaccinations,23/04/2021,1025176116
total_vaccinations,24/04/2021,1037613584
total_vaccinations,25/04/2021,1054697514
total_vaccinations,26/04/2021,1071860638
total_vaccinations,27/04/2021,1092875956
total_vaccinations,28/04/2021,1118885857
total_vaccinations,29/04/2021,1143682596
total_vaccinations,30/04/2021,1169195259
total_vaccinations,01/05/2021,1183313209
total_vaccinations,02/05/2021,1194232063
total_vaccinations,03/05/2021,1208685807
total_vaccinations,04/05/2021,1228496741
total_vaccinations,05/05/2021,1248824081
total_vaccinations,06/05/2021,1273310438
total_vaccinations,07/05/2021,1300215988
total_vaccinations,08/05/2021,1320065076
total_vaccinations,09/05/2021,1333916274
total_vaccinations,10/05/2021,1357035602
total_vaccinations,11/05/2021,1382222303
total_vaccinations,12/05/2021,1409065850
total_vaccinations,13/05/2021,1435879238
total_vaccinations,14/05/2021,1461630991
total_vaccinations,15/05/2021,1485325374
total_vaccinations,16/05/2021,1507508157
total_vaccinations,17/05/2021,1534816855
total_vaccinations,18/05/2021,1563471103
total_vaccinations,19/05/2021,1591352887
total_vaccinations,20/05/2021,1625711966
total_vaccinations,21/05/2021,1656274728
total_vaccinations,22/05/2021,1683976768
total_vaccinations,23/05/2021,1706415140
total_vaccinations,24/05/2021,1736416649
total_vaccinations,25/05/2021,1769740710
total_vaccinations,26/05/2021,1805527182
total_vaccinations,27/05/2021,1838559342
total_vaccinations,28/05/2021,1871886922
total_vaccinations,29/05/2021,1903859536
total_vaccinations,30/05/2021,1932094431
total_vaccinations,31/05/2021,1969507692
total_vaccinations,01/06/2021,2008396077
total_vaccinations,02/06/2021,2049079999
total_vaccinations,03/06/2021,2084105947
total_vaccinations,04/06/2021,2123493315
total_vaccinations,05/06/2021,2155872799
total_vaccinations,06/06/2021,2181923120
total_vaccinations,07/06/2021,2213637147
total_vaccinations,08/06/2021,2248789979
total_vaccinations,09/06/2021,2285896165
total_vaccinations,10/06/2021,2325086175
total_vaccinations,11/06/2021,2361978330
total_vaccinations,12/06/2021,2392988963
total_vaccinations,13/06/2021,2420107594
total_vaccinations,14/06/2021,2448772729
total_vaccinations,15/06/2021,2488279577
total_vaccinations,16/06/2021,2529703591
total_vaccinations,17/06/2021,2575073475
total_vaccinations,18/06/2021,2618491367
total_vaccinations,19/06/2021,2656206668
total_vaccinations,20/06/2021,2689425224
total_vaccinations,21/06/2021,2732861533
total_vaccinations,22/06/2021,2776518820
total_vaccinations,23/06/2021,2819872056
total_vaccinations,24/06/2021,2868276268
total_vaccinations,25/06/2021,2913616293
total_vaccinations,26/06/2021,2955642248
total_vaccinations,27/06/2021,2990554329
total_vaccinations,28/06/2021,3028990006
total_vaccinations,29/06/2021,3070903486
total_vaccinations,30/06/2021,3108548079
total_vaccinations,01/07/2021,3152648126
total_vaccinations,02/07/2021,3187106501
total_vaccinations,03/07/2021,3221325404
total_vaccinations,04/07/2021,3246137672
total_vaccinations,05/07/2021,3279206365
total_vaccinations,06/07/2021,3311921845
total_vaccinations,07/07/2021,3344943534
total_vaccinations,08/07/2021,3384196340
total_vaccinations,09/07/2021,3411040790
total_vaccinations,10/07/2021,3440015955
total_vaccinations,11/07/2021,3461222259
total_vaccinations,12/07/2021,3491389963
total_vaccinations,13/07/2021,3525673611
total_vaccinations,14/07/2021,3562496301
total_vaccinations,15/07/2021,3597927345
total_vaccinations,16/07/2021,3630943235
total_vaccinations,17/07/2021,3659112345
total_vaccinations,18/07/2021,3678956365
total_vaccinations,19/07/2021,3712317204
total_vaccinations,20/07/2021,3745646482
total_vaccinations,21/07/2021,3777938733
total_vaccinations,22/07/2021,3817220630
total_vaccinations,23/07/2021,3855256557
total_vaccinations,24/07/2021,3886095811
total_vaccinations,25/07/2021,3913141393
total_vaccinations,26/07/2021,3954124879
total_vaccinations,27/07/2021,3994702276
total_vaccinations,28/07/2021,4037050748
total_vaccinations,29/07/2021,4082951073
total_vaccinations,30/07/2021,4125829122
total_vaccinations,31/07/2021,4158411700
total_vaccinations,01/08/2021,4197643917
total_vaccinations,02/08/2021,4236313291
total_vaccinations,03/08/2021,4291373430
total_vaccinations,04/08/2021,4336806704
total_vaccinations,05/08/2021,4377625304
total_vaccinations,06/08/2021,4415435830
total_vaccinations,07/08/2021,4446730700
total_vaccinations,08/08/2021,4477095172
total_vaccinations,09/08/2021,4520567700
total_vaccinations,10/08/2021,4560387828
total_vaccinations,11/08/2021,4598229503
total_vaccinations,12/08/2021,4633051363
total_vaccinations,13/08/2021,4675020787
total_vaccinations,14/08/2021,4705377474
total_vaccinations,15/08/2021,4731100630
total_vaccinations,16/08/2021,4772846337
total_vaccinations,17/08/2021,4813068484
total_vaccinations,18/08/2021,4851064186
total_vaccinations,19/08/2021,4886861675
total_vaccinations,20/08/2021,4926785522
total_vaccinations,21/08/2021,4957892794
total_vaccinations,22/08/2021,4986926697
total_vaccinations,23/08/2021,5019046110
total_vaccinations,24/08/2021,5064650749
total_vaccinations,25/08/2021,5108167385
total_vaccinations,26/08/2021,5150198367
total_vaccinations,27/08/2021,5201029261
total_vaccinations,28/08/2021,5237232718
total_vaccinations,29/08/2021,5284229053
total_vaccinations,30/08/2021,5319255192
total_vaccinations,31/08/2021,5360167167
total_vaccinations,01/09/2021,5406112173
total_vaccinations,02/09/2021,5439499241
total_vaccinations,03/09/2021,5467018870
total_vaccinations,04/09/2021,5492496832
total_vaccinations,05/09/2021,5522993921
total_vaccinations,06/09/2021,5551020848
total_vaccinations,07/09/2021,5586917790
total_vaccinations,08/09/2021,5626397626
total_vaccinations,09/09/2021,5664006664
total_vaccinations,10/09/2021,5693384569
total_vaccinations,11/09/2021,5727281124
total_vaccinations,12/09/2021,5762152850
total_vaccinations,13/09/2021,5794549225
total_vaccinations,14/09/2021,5821297372
total_vaccinations,15/09/2021,5852663535
total_vaccinations,16/09/2021,5884383290
total_vaccinations,17/09/2021,5909993630
total_vaccinations,18/09/2021,5948730179
total_vaccinations,19/09/2021,5974503846
total_vaccinations,20/09/2021,6002615203
total_vaccinations,21/09/2021,6032758161
total_vaccinations,22/09/2021,6059881569
total_vaccinations,23/09/2021,6092850873
total_vaccinations,24/09/2021,6121648510
total_vaccinations,25/09/2021,6142094705
total_vaccinations,26/09/2021,6161007441
total_vaccinations,27/09/2021,6209286529
total_vaccinations,28/09/2021,6236406535
total_vaccinations,29/09/2021,6267948969
total_vaccinations,30/09/2021,6297634826
total_vaccinations,01/10/2021,6320212057
total_vaccinations,02/10/2021,6340748100
total_vaccinations,03/10/2021,6364000326
total_vaccinations,04/10/2021,6386578037
total_vaccinations,05/10/2021,6420427098
total_vaccinations,06/10/2021,6444021190
total_vaccinations,07/10/2021,6467687962
total_vaccinations,08/10/2021,6498583771
total_vaccinations,09/10/2021,6518926994
total_vaccinations,10/10/2021,6548407557
total_vaccinations,11/10/2021,6568251993
total_vaccinations,12/10/2021,6591193685
total_vaccinations,13/10/2021,6614213330
total_vaccinations,14/10/2021,6637043655
total_vaccinations,15/10/2021,6656445204
total_vaccinations,16/10/2021,6670874862
total_vaccinations,17/10/2021,6697437682
total_vaccinations,18/10/2021,6727296676
total_vaccinations,19/10/2021,6754716590
total_vaccinations,20/10/2021,6790684487
total_vaccinations,21/10/2021,6816815622
total_vaccinations,22/10/2021,6843585265
total_vaccinations,23/10/2021,6870326706
total_vaccinations,24/10/2021,6894006279
total_vaccinations,25/10/2021,6915393117
total_vaccinations,26/10/2021,6942262723
total_vaccinations,27/10/2021,6966341831
total_vaccinations,28/10/2021,6996994053
total_vaccinations,29/10/2021,7034335155
total_vaccinations,30/10/2021,7066385735
total_vaccinations,31/10/2021,7099665630
total_vaccinations,01/11/2021,7124825374
total_vaccinations,02/11/2021,7150989737
total_vaccinations,03/11/2021,7180109955
total_vaccinations,04/11/2021,7212860925
total_vaccinations,05/11/2021,7246342946
total_vaccinations,06/11/2021,7274020790
total_vaccinations,07/11/2021,7302214942
total_vaccinations,08/11/2021,7331059157
total_vaccinations,09/11/2021,7364953912
total_vaccinations,10/11/2021,7404307951
total_vaccinations,11/11/2021,7438316923
total_vaccinations,12/11/2021,7471445585
total_vaccinations,13/11/2021,7505234472
total_vaccinations,14/11/2021,7532342999
total_vaccinations,15/11/2021,7559154462
total_vaccinations,16/11/2021,7586489531
total_vaccinations,17/11/2021,7619181887
total_vaccinations,18/11/2021,7650321092
total_vaccinations,19/11/2021,7683338828
total_vaccinations,20/11/2021,7718692947
total_vaccinations,21/11/2021,7745855177
total_vaccinations,22/11/2021,7775507600
total_vaccinations,23/11/2021,7807427813
total_vaccinations,24/11/2021,7844932792
total_vaccinations,25/11/2021,7874099386
total_vaccinations,26/11/2021,7909731808
total_vaccinations,27/11/2021,7940219318
total_vaccinations,28/11/2021,7978982803
total_vaccinations,29/11/2021,8012032440
total_vaccinations,30/11/2021,8052401580
total_vaccinations,01/12/2021,8095433026
total_vaccinations,02/12/2021,8136241469
total_vaccinations,03/12/2021,8167876047
total_vaccinations,04/12/2021,8206383452
total_vaccinations,05/12/2021,8237008062
total_vaccinations,06/12/2021,8266214888
total_vaccinations,07/12/2021,8296010101
total_vaccinations,08/12/2021,8333046545
total_vaccinations,09/12/2021,8372538178
total_vaccinations,10/12/2021,8422803792
total_vaccinations,11/12/2021,8470561516
total_vaccinations,12/12/2021,8501001743
total_vaccinations,13/12/2021,8530625701
total_vaccinations,14/12/2021,8574304932
total_vaccinations,15/12/2021,8617147051
total_vaccinations,16/12/2021,8649783786
total_vaccinations,17/12/2021,8694206765
total_vaccinations,18/12/2021,8729094157
total_vaccinations,19/12/2021,8761920876
total_vaccinations,20/12/2021,8806509314
total_vaccinations,21/12/2021,8844573402
total_vaccinations,22/12/2021,8878730682
total_vaccinations,23/12/2021,8924218049
total_vaccinations,24/12/2021,8956991182
total_vaccinations,25/12/2021,8983752713
total_vaccinations,26/12/2021,9008818366
total_vaccinations,27/12/2021,9041915685
total_vaccinations,28/12/2021,9082039033
total_vaccinations,29/12/2021,9118779206
total_vaccinations,30/12/2021,9151879568
total_vaccinations,31/12/2021,9180260623
total_deaths,22/01/2020,17
total_deaths,23/01/2020,18
total_deaths,24/01/2020,26
total_deaths,25/01/2020,42
total_deaths,26/01/2020,56
total_deaths,27/01/2020,82
total_deaths,28/01/2020,131
total_deaths,29/01/2020,133
total_deaths,30/01/2020,171
total_deaths,31/01/2020,213
total_deaths,01/02/2020,259
total_deaths,02/02/2020,362
total_deaths,03/02/2020,426
total_deaths,04/02/2020,492
total_deaths,05/02/2020,564
total_deaths,06/02/2020,634
total_deaths,07/02/2020,719
total_deaths,08/02/2020,806
total_deaths,09/02/2020,906
total_deaths,10/02/2020,1013
total_deaths,11/02/2020,1113
total_deaths,12/02/2020,1118
total_deaths,13/02/2020,1371
total_deaths,14/02/2020,1523
total_deaths,15/02/2020,1666
total_deaths,16/02/2020,1770
total_deaths,17/02/2020,1868
total_deaths,18/02/2020,2008
total_deaths,19/02/2020,2123
total_deaths,20/02/2020,2248
total_deaths,21/02/2020,2252
total_deaths,22/02/2020,2459
total_deaths,23/02/2020,2470
total_deaths,24/02/2020,2630
total_deaths,25/02/2020,2710
total_deaths,26/02/2020,2771
total_deaths,27/02/2020,2814
total_deaths,28/02/2020,2873
total_deaths,29/02/2020,2943
total_deaths,01/03/2020,2997
total_deaths,02/03/2020,3086
total_deaths,03/03/2020,3160
total_deaths,04/03/2020,3255
total_deaths,05/03/2020,3348
total_deaths,06/03/2020,3461
total_deaths,07/03/2020,3565
total_deaths,08/03/2020,3805
total_deaths,09/03/2020,3995
total_deaths,10/03/2020,4271
total_deaths,11/03/2020,4616
total_deaths,12/03/2020,4925
total_deaths,13/03/2020,5417
total_deaths,14/03/2020,5838
total_deaths,15/03/2020,6483
total_deaths,16/03/2020,7175
total_deaths,17/03/2020,7990
total_deaths,18/03/2020,8906
total_deaths,19/03/2020,10022
total_deaths,20/03/2020,11518
total_deaths,21/03/2020,13241
total_deaths,22/03/2020,14927
total_deaths,23/03/2020,16885
total_deaths,24/03/2020,19195
total_deaths,25/03/2020,22019
total_deaths,26/03/2020,25059
total_deaths,27/03/2020,28544
total_deaths,28/03/2020,32380
total_deaths,29/03/2020,35857
total_deaths,30/03/2020,39938
total_deaths,31/03/2020,44670
total_deaths,01/04/2020,50684
total_deaths,02/04/2020,56576
total_deaths,03/04/2020,62754
total_deaths,04/04/2020,68734
total_deaths,05/04/2020,73977
total_deaths,06/04/2020,79912
total_deaths,07/04/2020,88223
total_deaths,08/04/2020,95052
total_deaths,09/04/2020,102920
total_deaths,10/04/2020,110337
total_deaths,11/04/2020,116623
total_deaths,12/04/2020,122563
total_deaths,13/04/2020,128582
total_deaths,14/04/2020,135687
total_deaths,15/04/2020,144231
total_deaths,16/04/2020,151650
total_deaths,17/04/2020,160151
total_deaths,18/04/2020,166353
total_deaths,19/04/2020,171704
total_deaths,20/04/2020,177752
total_deaths,21/04/2020,185154
total_deaths,22/04/2020,192181
total_deaths,23/04/2020,199179
total_deaths,24/04/2020,206093
total_deaths,25/04/2020,211977
total_deaths,26/04/2020,216230
total_deaths,27/04/2020,221160
total_deaths,28/04/2020,227995
total_deaths,29/04/2020,234942
total_deaths,30/04/2020,240996
total_deaths,01/05/2020,246467
total_deaths,02/05/2020,252311
total_deaths,03/05/2020,256158
total_deaths,04/05/2020,260710
total_deaths,05/05/2020,266837
total_deaths,06/05/2020,273722
total_deaths,07/05/2020,279419
total_deaths,08/05/2020,285347
total_deaths,09/05/2020,289933
total_deaths,10/05/2020,293974
total_deaths,11/05/2020,297890
total_deaths,12/05/2020,303770
total_deaths,13/05/2020,309256
total_deaths,14/05/2020,314838
total_deaths,15/05/2020,320474
total_deaths,16/05/2020,325024
total_deaths,17/05/2020,328598
total_deaths,18/05/2020,332747
total_deaths,19/05/2020,337874
total_deaths,20/05/2020,343267
total_deaths,21/05/2020,348233
total_deaths,22/05/2020,353920
total_deaths,23/05/2020,358297
total_deaths,24/05/2020,361786
total_deaths,25/05/2020,363320
total_deaths,26/05/2020,367976
total_deaths,27/05/2020,373369
total_deaths,28/05/2020,378414
total_deaths,29/05/2020,383574
total_deaths,30/05/2020,387860
total_deaths,31/05/2020,391006
total_deaths,01/06/2020,394639
total_deaths,02/06/2020,399944
total_deaths,03/06/2020,405633
total_deaths,04/06/2020,411104
total_deaths,05/06/2020,416228
total_deaths,06/06/2020,420339
total_deaths,07/06/2020,423473
total_deaths,08/06/2020,427824
total_deaths,09/06/2020,432945
total_deaths,10/06/2020,438390
total_deaths,11/06/2020,443474
total_deaths,12/06/2020,448215
total_deaths,13/06/2020,452622
total_deaths,14/06/2020,456290
total_deaths,15/06/2020,460265
total_deaths,16/06/2020,467411
total_deaths,17/06/2020,472901
total_deaths,18/06/2020,478223
total_deaths,19/06/2020,484571
total_deaths,20/06/2020,489039
total_deaths,21/06/2020,493626
total_deaths,22/06/2020,497426
total_deaths,23/06/2020,503016
total_deaths,24/06/2020,508494
total_deaths,25/06/2020,513586
total_deaths,26/06/2020,518665
total_deaths,27/06/2020,523359
total_deaths,28/06/2020,526932
total_deaths,29/06/2020,530960
total_deaths,30/06/2020,536199
total_deaths,01/07/2020,541571
total_deaths,02/07/2020,547047
total_deaths,03/07/2020,552285
total_deaths,04/07/2020,557052
total_deaths,05/07/2020,560850
total_deaths,06/07/2020,565064
total_deaths,07/07/2020,571442
total_deaths,08/07/2020,577075
total_deaths,09/07/2020,582876
total_deaths,10/07/2020,588626
total_deaths,11/07/2020,593729
total_deaths,12/07/2020,598017
total_deaths,13/07/2020,602400
total_deaths,14/07/2020,608387
total_deaths,15/07/2020,614293
total_deaths,16/07/2020,620457
total_deaths,17/07/2020,627455
total_deaths,18/07/2020,633955
total_deaths,19/07/2020,638848
total_deaths,20/07/2020,642769
total_deaths,21/07/2020,649128
total_deaths,22/07/2020,656498
total_deaths,23/07/2020,663140
total_deaths,24/07/2020,669597
total_deaths,25/07/2020,675671
total_deaths,26/07/2020,680027
total_deaths,27/07/2020,685304
total_deaths,28/07/2020,692256
total_deaths,29/07/2020,698905
total_deaths,30/07/2020,705657
total_deaths,31/07/2020,712242
total_deaths,01/08/2020,718248
total_deaths,02/08/2020,722906
total_deaths,03/08/2020,727701
total_deaths,04/08/2020,734877
total_deaths,05/08/2020,742263
total_deaths,06/08/2020,749083
total_deaths,07/08/2020,755825
total_deaths,08/08/2020,761837
total_deaths,09/08/2020,767008
total_deaths,10/08/2020,772373
total_deaths,11/08/2020,778988
total_deaths,12/08/2020,785952
total_deaths,13/08/2020,792745
total_deaths,14/08/2020,799325
total_deaths,15/08/2020,805343
total_deaths,16/08/2020,810128
total_deaths,17/08/2020,814743
total_deaths,18/08/2020,821795
total_deaths,19/08/2020,828802
total_deaths,20/08/2020,835250
total_deaths,21/08/2020,840993
total_deaths,22/08/2020,846805
total_deaths,23/08/2020,851114
total_deaths,24/08/2020,855951
total_deaths,25/08/2020,862526
total_deaths,26/08/2020,869091
total_deaths,27/08/2020,875314
total_deaths,28/08/2020,881146
total_deaths,29/08/2020,886968
total_deaths,30/08/2020,891231
total_deaths,31/08/2020,895658
total_deaths,01/09/2020,902255
total_deaths,02/09/2020,908543
total_deaths,03/09/2020,914647
total_deaths,04/09/2020,920516
total_deaths,05/09/2020,925634
total_deaths,06/09/2020,929759
total_deaths,07/09/2020,939367
total_deaths,08/09/2020,944504
total_deaths,09/09/2020,950763
total_deaths,10/09/2020,956777
total_deaths,11/09/2020,962779
total_deaths,12/09/2020,967830
total_deaths,13/09/2020,971782
total_deaths,14/09/2020,976375
total_deaths,15/09/2020,982956
total_deaths,16/09/2020,988832
total_deaths,17/09/2020,994478
total_deaths,18/09/2020,1000336
total_deaths,19/09/2020,1005650
total_deaths,20/09/2020,1009617
total_deaths,21/09/2020,1014029
