sector,date,value,index
mid-cap,12/04/2021,1825.68,121.3261827
mid-cap,13/04/2021,1831.23,121.6950099
mid-cap,14/04/2021,1834.6,121.9189644
mid-cap,15/04/2021,1848.74,122.8586428
mid-cap,16/04/2021,1854.61,123.2487357
mid-cap,17/04/2021,,0
mid-cap,18/04/2021,,0
mid-cap,19/04/2021,1850.22,122.9569968
mid-cap,20/04/2021,1829.74,121.5959914
mid-cap,21/04/2021,1840.37,122.3024117
mid-cap,22/04/2021,1843.7,122.5237079
mid-cap,23/04/2021,1859.96,123.6042717
mid-cap,24/04/2021,,0
mid-cap,25/04/2021,,0
mid-cap,26/04/2021,1873.32,124.4921151
mid-cap,27/04/2021,1870.59,124.310692
mid-cap,28/04/2021,1866.72,124.0535098
mid-cap,29/04/2021,1869.45,124.2349329
mid-cap,30/04/2021,1851.51,123.0427241
mid-cap,01/05/2021,,0
mid-cap,02/05/2021,,0
mid-cap,03/05/2021,,0
mid-cap,04/05/2021,1855.81,123.3284821
mid-cap,05/05/2021,1841.04,122.3469367
mid-cap,06/05/2021,1849,122.8759212
mid-cap,07/05/2021,1850.81,122.9962054
mid-cap,08/05/2021,1874.61,124.5778425
mid-cap,09/05/2021,,0
mid-cap,10/05/2021,,0
mid-cap,11/05/2021,1867.45,124.1020222
mid-cap,12/05/2021,1843.93,122.5389927
mid-cap,13/05/2021,1804.42,119.9133422
mid-cap,14/05/2021,1811.22,120.3652385
mid-cap,15/05/2021,1843.72,122.525037
mid-cap,16/05/2021,,0
mid-cap,17/05/2021,,0
mid-cap,18/05/2021,1841.58,122.3828226
mid-cap,19/05/2021,1844.33,122.5655748
mid-cap,20/05/2021,1828.69,121.5262133
mid-cap,21/05/2021,1847.89,122.8021558
mid-cap,22/05/2021,1848.87,122.867282
mid-cap,23/05/2021,,0
mid-cap,24/05/2021,,0
mid-cap,25/05/2021,1861.45,123.7032902
mid-cap,26/05/2021,1860.25,123.6235438
mid-cap,27/05/2021,1866.36,124.0295859
mid-cap,28/05/2021,1872.35,124.4276534
mid-cap,29/05/2021,1878.41,124.8303727
mid-cap,30/05/2021,,0
mid-cap,31/05/2021,1876.79,124.7227151
mid-cap,01/06/2021,1886.13,125.343408
mid-cap,02/06/2021,1887.35,125.4244835
mid-cap,03/06/2021,1877.35,124.7599301
mid-cap,04/06/2021,1889.89,125.59328
mid-cap,05/06/2021,,0
mid-cap,06/06/2021,,0
mid-cap,07/06/2021,1893.97,125.8644178
mid-cap,08/06/2021,1900.01,126.2658081
mid-cap,09/06/2021,1891.88,125.7255262
mid-cap,10/06/2021,1892.93,125.7953043
mid-cap,11/06/2021,1898.33,126.1541631
mid-cap,12/06/2021,,0
mid-cap,13/06/2021,,0
mid-cap,14/06/2021,1897.61,126.1063153
mid-cap,15/06/2021,1895.13,125.941506
mid-cap,16/06/2021,1892.3,125.7534374
mid-cap,17/06/2021,1872.79,124.4568937
mid-cap,18/06/2021,1846.1,122.6832008
mid-cap,19/06/2021,,0
mid-cap,20/06/2021,,0
mid-cap,21/06/2021,1865.58,123.9777508
mid-cap,22/06/2021,1877.53,124.771892
mid-cap,23/06/2021,1876.82,124.7247088
mid-cap,24/06/2021,1886.46,125.3653382
mid-cap,25/06/2021,1897.91,126.1262519
mid-cap,26/06/2021,,0
mid-cap,27/06/2021,,0
mid-cap,28/06/2021,1891.87,125.7248616
mid-cap,29/06/2021,1889.03,125.5361284
mid-cap,30/06/2021,1880.8,124.989201
mid-cap,01/07/2021,,0
mid-cap,02/07/2021,1888.25,125.4842933
mid-cap,03/07/2021,1894.09,125.8723925
mid-cap,04/07/2021,,0
mid-cap,05/07/2021,,0
mid-cap,06/07/2021,1897.94,126.1282455
mid-cap,07/07/2021,1889.45,125.5640397
mid-cap,08/07/2021,1891.33,125.6889757
mid-cap,09/07/2021,1870.65,124.3146793
mid-cap,10/07/2021,1893.85,125.8564432
mid-cap,11/07/2021,,0
mid-cap,12/07/2021,,0
mid-cap,13/07/2021,1902.32,126.4193199
mid-cap,14/07/2021,1888.23,125.4829642
mid-cap,15/07/2021,1881.36,125.026416
mid-cap,16/07/2021,1870.87,124.3292995
mid-cap,17/07/2021,1859.39,123.5663922
mid-cap,18/07/2021,,0
mid-cap,19/07/2021,,0
mid-cap,20/07/2021,1829.07,121.5514663
mid-cap,21/07/2021,1851.13,123.0174711
mid-cap,22/07/2021,1874.29,124.5565768
mid-cap,23/07/2021,1878.92,124.864265
mid-cap,24/07/2021,1890.24,125.6165394
mid-cap,25/07/2021,,0
mid-cap,26/07/2021,,0
mid-cap,27/07/2021,1895.27,125.9508098
mid-cap,28/07/2021,1891.45,125.6969504
mid-cap,29/07/2021,1895.25,125.9494807
mid-cap,30/07/2021,1911.34,127.0187471
mid-cap,31/07/2021,1900.26,126.2824219
mid-cap,01/08/2021,,0
mid-cap,02/08/2021,1908.91,126.8572606
mid-cap,03/08/2021,1914.34,127.2181131
mid-cap,04/08/2021,1909.54,126.8991274
mid-cap,05/08/2021,1921.99,127.7264964
mid-cap,06/08/2021,1916.62,127.3696312
mid-cap,07/08/2021,,0
mid-cap,08/08/2021,,0
mid-cap,09/08/2021,1914.1,127.2021638
mid-cap,10/08/2021,1919.13,127.5364341
mid-cap,11/08/2021,1930.35,128.282063
mid-cap,12/08/2021,1931.11,128.3325691
mid-cap,13/08/2021,1934.13,128.5332642
mid-cap,14/08/2021,,0
mid-cap,15/08/2021,,0
mid-cap,16/08/2021,1925.36,127.9504509
mid-cap,17/08/2021,1907.52,126.7648877
mid-cap,18/08/2021,1899.6,126.2385614
mid-cap,19/08/2021,1883.44,125.1646431
mid-cap,20/08/2021,1893.65,125.8431521
mid-cap,21/08/2021,,0
mid-cap,22/08/2021,,0
mid-cap,23/08/2021,1915.14,127.2712773
mid-cap,24/08/2021,1930.13,128.2674429
mid-cap,25/08/2021,1937.56,128.761206
mid-cap,26/08/2021,1927.43,128.0880135
mid-cap,27/08/2021,1945.23,129.2709185
mid-cap,28/08/2021,,0
mid-cap,29/08/2021,,0
mid-cap,30/08/2021,1948.25,129.4716136
mid-cap,31/08/2021,1946.09,129.3280701
mid-cap,01/09/2021,1956.4,130.0132246
mid-cap,02/09/2021,1968.76,130.8346126
mid-cap,03/09/2021,1968.85,130.8405936
mid-cap,04/09/2021,,0
mid-cap,05/09/2021,,0
mid-cap,06/09/2021,1972.51,131.0838201
mid-cap,07/09/2021,1960.62,130.2936661
mid-cap,08/09/2021,1951.68,129.6995554
mid-cap,09/09/2021,1948.66,129.4988603
mid-cap,10/09/2021,1943.47,129.1539571
mid-cap,11/09/2021,,0
mid-cap,12/09/2021,,0
mid-cap,13/09/2021,1943.29,129.1419951
mid-cap,14/09/2021,1938.71,128.8376297
mid-cap,15/09/2021,1942.82,129.1107611
mid-cap,16/09/2021,1942.22,129.0708879
mid-cap,17/09/2021,1927.32,128.0807034
mid-cap,18/09/2021,,0
mid-cap,19/09/2021,,0
mid-cap,20/09/2021,1896.64,126.0418536
mid-cap,21/09/2021,1896.78,126.0511573
mid-cap,22/09/2021,1913.17,127.1403603
mid-cap,23/09/2021,1934.45,128.5545299
mid-cap,24/09/2021,1929.16,128.2029812
mid-cap,25/09/2021,,0
mid-cap,26/09/2021,,0
mid-cap,27/09/2021,1925.28,127.9451345
mid-cap,28/09/2021,1887.22,125.4158443
mid-cap,29/09/2021,1879.18,124.8815434
mid-cap,30/09/2021,1866.64,124.0481934
mid-cap,01/10/2021,1874.09,124.5432857
mid-cap,02/10/2021,,0
mid-cap,03/10/2021,,0
mid-cap,04/10/2021,1860.69,123.6527841
mid-cap,05/10/2021,1871.26,124.3552171
mid-cap,06/10/2021,1865.04,123.9418649
mid-cap,07/10/2021,1884.76,125.2523641
mid-cap,08/10/2021,1880.23,124.9513215
mid-cap,09/10/2021,,0
mid-cap,10/10/2021,,0
mid-cap,11/10/2021,1874.5,124.5705324
mid-cap,12/10/2021,1877.88,124.7951514
mid-cap,13/10/2021,1891.15,125.6770138
mid-cap,14/10/2021,1918.03,127.4633333
mid-cap,15/10/2021,1928.31,128.1464941
mid-cap,16/10/2021,,0
mid-cap,17/10/2021,,0
mid-cap,18/10/2021,1930.73,128.3073161
mid-cap,19/10/2021,1942.71,129.103451
mid-cap,20/10/2021,1951.55,129.6909162
mid-cap,21/10/2021,1954.45,129.8836367
mid-cap,22/10/2021,1958.47,130.1507872
mid-cap,23/10/2021,,0
mid-cap,24/10/2021,,0
mid-cap,25/10/2021,1961.29,130.3381912
mid-cap,26/10/2021,1959.03,130.1880022
mid-cap,27/10/2021,1940.93,128.9851605
mid-cap,28/10/2021,1960.8,130.3056281
mid-cap,29/10/2021,1951.29,129.6736378
mid-cap,30/10/2021,,0
mid-cap,31/10/2021,,0
mid-cap,01/11/2021,1969.31,130.871163
mid-cap,02/11/2021,1969.11,130.857872
mid-cap,03/11/2021,1975.3,131.2692305
mid-cap,04/11/2021,1979.16,131.5257481
mid-cap,05/11/2021,1983.24,131.7968859
mid-cap,06/11/2021,,0
mid-cap,07/11/2021,,0
mid-cap,08/11/2021,1993.22,132.4601102
mid-cap,09/11/2021,1991.89,132.3717246
mid-cap,10/11/2021,1971.94,131.0459406
mid-cap,11/11/2021,1978.48,131.4805585
mid-cap,12/11/2021,1992.75,132.4288762
mid-cap,13/11/2021,,0
mid-cap,14/11/2021,,0
mid-cap,15/11/2021,1992.79,132.4315344
mid-cap,16/11/2021,1993.12,132.4534646
mid-cap,17/11/2021,1983.59,131.8201453
mid-cap,18/11/2021,1977.37,131.4067931
mid-cap,19/11/2021,1970.37,130.9416057
mid-cap,20/11/2021,,0
mid-cap,21/11/2021,,0
mid-cap,22/11/2021,1957.38,130.0783508
mid-cap,23/11/2021,1950.07,129.5925623
mid-cap,24/11/2021,1950.91,129.6483848
mid-cap,25/11/2021,1955.05,129.9235099
mid-cap,26/11/2021,1913.42,127.1569742
mid-cap,27/11/2021,,0
mid-cap,28/11/2021,,0
mid-cap,29/11/2021,1920.15,127.6042186
mid-cap,30/11/2021,1881.9,125.0623019
mid-cap,01/12/2021,1868.59,124.1777813
mid-cap,02/12/2021,1889.38,125.5593878
mid-cap,03/12/2021,1873.2,124.4841404
mid-cap,04/12/2021,,0
mid-cap,05/12/2021,,0
mid-cap,06/12/2021,1889.62,125.5753371
mid-cap,07/12/2021,1931.88,128.3837397
mid-cap,08/12/2021,1942.64,129.0987992
mid-cap,09/12/2021,1922.21,127.7411166
mid-cap,10/12/2021,1920.97,127.658712
mid-cap,11/12/2021,,0
mid-cap,12/12/2021,,0
mid-cap,13/12/2021,1907.54,126.7662168
mid-cap,14/12/2021,1889.83,125.5892927
mid-cap,15/12/2021,1904.25,126.5475787
mid-cap,16/12/2021,1903.02,126.4658386
mid-cap,17/12/2021,1895.08,125.9381832
mid-cap,18/12/2021,,0
mid-cap,19/12/2021,,0
mid-cap,20/12/2021,1866.89,124.0648072
mid-cap,21/12/2021,1903.65,126.5077055
mid-cap,22/12/2021,1919.29,127.547067
mid-cap,23/12/2021,1933.21,128.4721253
mid-cap,24/12/2021,1934.65,128.567821
mid-cap,25/12/2021,,0
mid-cap,26/12/2021,,0
mid-cap,27/12/2021,1949.55,129.5580055
mid-cap,28/12/2021,1952.22,129.7354413
mid-cap,29/12/2021,1958.11,130.1268632
mid-cap,30/12/2021,1955.6,129.9600603
mid-cap,31/12/2021,1955.57,129.9580667
cons_disc,22/01/2020,282.69,100
cons_disc,23/01/2020,281.6,99.61441862
cons_disc,24/01/2020,279.25,98.78311932
cons_disc,25/01/2020,,0
cons_disc,26/01/2020,,0
cons_disc,27/01/2020,274.13,96.97194807
cons_disc,28/01/2020,276.14,97.68297428
cons_disc,29/01/2020,276.12,97.6758994
cons_disc,30/01/2020,275.45,97.43889066
cons_disc,31/01/2020,276.42,97.78202271
cons_disc,01/02/2020,,0
cons_disc,02/02/2020,,0
cons_disc,03/02/2020,278.03,98.35155117
cons_disc,04/02/2020,282.95,100.0919735
cons_disc,05/02/2020,283.13,100.1556475
cons_disc,06/02/2020,283.95,100.4457179
cons_disc,07/02/2020,282.34,99.87618947
cons_disc,08/02/2020,,0
cons_disc,09/02/2020,,0
cons_disc,10/02/2020,284.07,100.4881673
cons_disc,11/02/2020,285.83,101.1107574
cons_disc,12/02/2020,288.88,102.1896777
cons_disc,13/02/2020,288.39,102.016343
cons_disc,14/02/2020,287.33,101.6413739
cons_disc,15/02/2020,,0
cons_disc,16/02/2020,,0
cons_disc,17/02/2020,287.12,101.5670876
cons_disc,18/02/2020,286.64,101.3972903
cons_disc,19/02/2020,288.41,102.0234179
cons_disc,20/02/2020,287.89,101.8394708
cons_disc,21/02/2020,284.74,100.725176
cons_disc,22/02/2020,,0
cons_disc,23/02/2020,,0
cons_disc,24/02/2020,275.29,97.38229156
cons_disc,25/02/2020,268.58,95.00866674
cons_disc,26/02/2020,266.8,94.37900173
cons_disc,27/02/2020,256.89,90.87339488
cons_disc,28/02/2020,253.87,89.80508684
cons_disc,29/02/2020,,0
cons_disc,01/03/2020,,0
cons_disc,02/03/2020,260.53,92.16102444
cons_disc,03/03/2020,257.34,91.03257986
cons_disc,04/03/2020,262.83,92.97463653
cons_disc,05/03/2020,256.01,90.56209983
cons_disc,06/03/2020,251.66,89.02331175
cons_disc,07/03/2020,,0
cons_disc,08/03/2020,,0
cons_disc,09/03/2020,236.72,83.73837065
cons_disc,10/03/2020,243.98,86.30655488
cons_disc,11/03/2020,233.37,82.55332697
cons_disc,12/03/2020,210.55,74.48088012
cons_disc,13/03/2020,217.19,76.82974283
cons_disc,14/03/2020,,0
cons_disc,15/03/2020,,0
cons_disc,16/03/2020,196.1,69.36927376
cons_disc,17/03/2020,201.03,71.11323358
cons_disc,18/03/2020,190.87,67.51919063
cons_disc,19/03/2020,195.75,69.24546323
cons_disc,20/03/2020,194.16,68.68300966
cons_disc,21/03/2020,,0
cons_disc,22/03/2020,,0
cons_disc,23/03/2020,192.95,68.25497895
cons_disc,24/03/2020,209.4,74.07407407
cons_disc,25/03/2020,215.96,76.39463724
cons_disc,26/03/2020,222.69,78.77533694
cons_disc,27/03/2020,217.28,76.86157982
cons_disc,28/03/2020,,0
cons_disc,29/03/2020,,0
cons_disc,30/03/2020,219.33,77.58675581
cons_disc,31/03/2020,216.34,76.5290601
cons_disc,01/04/2020,207.71,73.47624606
cons_disc,02/04/2020,206.8,73.15433867
cons_disc,03/04/2020,,0
cons_disc,04/04/2020,,0
cons_disc,05/04/2020,203.55,72.00466943
cons_disc,06/04/2020,217.71,77.01368991
cons_disc,07/04/2020,222.39,78.66921363
cons_disc,08/04/2020,227.56,80.49807209
cons_disc,09/04/2020,231.52,81.89889985
cons_disc,10/04/2020,231.52,81.89889985
cons_disc,11/04/2020,,0
cons_disc,12/04/2020,,0
cons_disc,13/04/2020,232.99,82.4189041
cons_disc,14/04/2020,240.95,85.2347094
cons_disc,15/04/2020,237.08,83.86571863
cons_disc,16/04/2020,240.95,85.2347094
cons_disc,17/04/2020,232.99,82.4189041
cons_disc,18/04/2020,,0
cons_disc,19/04/2020,,0
cons_disc,20/04/2020,243.44,86.11553292
cons_disc,21/04/2020,236.31,83.59333546
cons_disc,22/04/2020,239.65,84.7748417
cons_disc,23/04/2020,240.96,85.23824684
cons_disc,24/04/2020,242.4,85.74763876
cons_disc,25/04/2020,,0
cons_disc,26/04/2020,,0
cons_disc,27/04/2020,247.23,87.45622413
cons_disc,28/04/2020,247.48,87.54466023
cons_disc,29/04/2020,253.01,89.50086667
cons_disc,30/04/2020,253.09,89.52916622
cons_disc,01/05/2020,244.07,86.33839188
cons_disc,02/05/2020,,0
cons_disc,03/05/2020,,0
cons_disc,04/05/2020,243.51,86.14029502
cons_disc,05/05/2020,245.04,86.68152393
cons_disc,06/05/2020,245.69,86.91145778
cons_disc,07/05/2020,248.09,87.7604443
cons_disc,08/05/2020,253.49,89.67066398
cons_disc,09/05/2020,,0
cons_disc,10/05/2020,,0
cons_disc,11/05/2020,253.9,89.81569918
cons_disc,12/05/2020,249.92,88.40779653
cons_disc,13/05/2020,245.84,86.96451944
cons_disc,14/05/2020,246.08,87.04941809
cons_disc,15/05/2020,248.09,87.7604443
cons_disc,16/05/2020,,0
cons_disc,17/05/2020,,0
cons_disc,18/05/2020,255.81,90.49135095
cons_disc,19/05/2020,257.14,90.96183098
cons_disc,20/05/2020,260.33,92.09027557
cons_disc,21/05/2020,259.45,91.77898051
cons_disc,22/05/2020,258.61,91.48183523
cons_disc,23/05/2020,,0
cons_disc,24/05/2020,,0
cons_disc,25/05/2020,259.9,91.93816548
cons_disc,26/05/2020,264.64,93.61491386
cons_disc,27/05/2020,267.86,94.75397078
cons_disc,28/05/2020,268.42,94.95206764
cons_disc,29/05/2020,268.14,94.85301921
cons_disc,30/05/2020,,0
cons_disc,31/05/2020,,0
cons_disc,01/06/2020,271.21,95.93901447
cons_disc,02/06/2020,273.93,96.90119919
cons_disc,03/06/2020,278.8,98.62393435
cons_disc,04/06/2020,277.71,98.23835297
cons_disc,05/06/2020,283.5,100.286533
cons_disc,06/06/2020,,0
cons_disc,07/06/2020,,0
cons_disc,08/06/2020,286.62,101.3902154
cons_disc,09/06/2020,286.33,101.2876296
cons_disc,10/06/2020,286.54,101.3619159
cons_disc,11/06/2020,273.64,96.79861332
cons_disc,12/06/2020,273.6,96.78446355
cons_disc,13/06/2020,,0
cons_disc,14/06/2020,,0
cons_disc,15/06/2020,274.09,96.95779829
cons_disc,16/06/2020,280.2,99.11917648
cons_disc,17/06/2020,280.6,99.26067424
cons_disc,18/06/2020,279.95,99.03074039
cons_disc,19/06/2020,279,98.69468322
cons_disc,20/06/2020,,0
cons_disc,21/06/2020,,0
cons_disc,22/06/2020,281.02,99.40924688
cons_disc,23/06/2020,284.93,100.7923874
cons_disc,24/06/2020,278.74,98.60270968
cons_disc,25/06/2020,278.68,98.58148502
cons_disc,26/06/2020,274.24,97.01085995
cons_disc,27/06/2020,,0
cons_disc,28/06/2020,,0
cons_disc,29/06/2020,276.37,97.76433549
cons_disc,30/06/2020,280.58,99.25359935
cons_disc,01/07/2020,283.98,100.4563303
cons_disc,02/07/2020,287.08,101.5529378
cons_disc,03/07/2020,286.94,101.5034136
cons_disc,04/07/2020,,0
cons_disc,05/07/2020,,0
cons_disc,06/07/2020,296.21,104.7826241
cons_disc,07/07/2020,292.33,103.4100959
cons_disc,08/07/2020,294,104.000849
cons_disc,09/07/2020,295.69,104.598677
cons_disc,10/07/2020,298.87,105.7235841
cons_disc,11/07/2020,,0
cons_disc,12/07/2020,,0
cons_disc,13/07/2020,297.04,105.0762319
cons_disc,14/07/2020,297.33,105.1788178
cons_disc,15/07/2020,300.69,106.3673989
cons_disc,16/07/2020,299.18,105.8332449
cons_disc,17/07/2020,297.95,105.3981393
cons_disc,18/07/2020,,0
cons_disc,19/07/2020,,0
cons_disc,20/07/2020,305.27,107.9875482
cons_disc,21/07/2020,304.74,107.8000637
cons_disc,22/07/2020,304.96,107.8778874
cons_disc,23/07/2020,300.56,106.3214121
cons_disc,24/07/2020,299.77,106.0419541
cons_disc,25/07/2020,,0
cons_disc,26/07/2020,,0
cons_disc,27/07/2020,303.83,107.4781563
cons_disc,28/07/2020,300.1,106.1586897
cons_disc,29/07/2020,301.94,106.8095794
cons_disc,30/07/2020,300.9,106.4416852
cons_disc,31/07/2020,300.69,106.3673989
cons_disc,01/08/2020,,0
cons_disc,02/08/2020,,0
cons_disc,03/08/2020,301.59,106.6857689
cons_disc,04/08/2020,304.94,107.8708126
cons_disc,05/08/2020,309.13,109.3530015
cons_disc,06/08/2020,309.54,109.4980367
cons_disc,07/08/2020,308.44,109.1089179
cons_disc,08/08/2020,,0
cons_disc,09/08/2020,,0
cons_disc,10/08/2020,309.25,109.3954508
cons_disc,11/08/2020,310.34,109.7810322
cons_disc,12/08/2020,316.3,111.8893488
cons_disc,13/08/2020,317.61,112.3527539
cons_disc,14/08/2020,317.07,112.1617319
cons_disc,15/08/2020,,0
cons_disc,16/08/2020,,0
cons_disc,17/08/2020,321.63,113.7748063
cons_disc,18/08/2020,325.34,115.087198
cons_disc,19/08/2020,323.67,114.4964449
cons_disc,20/08/2020,323.47,114.425696
cons_disc,21/08/2020,324.7,114.8608016
cons_disc,22/08/2020,,0
cons_disc,23/08/2020,,0
cons_disc,24/08/2020,328.05,116.0458453
cons_disc,25/08/2020,329.61,116.5976865
cons_disc,26/08/2020,334.92,118.4760692
cons_disc,27/08/2020,333.53,117.9843645
cons_disc,28/08/2020,334.56,118.3487212
cons_disc,29/08/2020,,0
cons_disc,30/08/2020,,0
cons_disc,31/08/2020,337.13,119.2578443
cons_disc,01/09/2020,338.53,119.7530864
cons_disc,02/09/2020,340.59,120.4817999
cons_disc,03/09/2020,330.65,116.9655807
cons_disc,04/09/2020,326.98,115.6673388
cons_disc,05/09/2020,,0
cons_disc,06/09/2020,,0
cons_disc,07/09/2020,327.74,115.9361845
cons_disc,08/09/2020,319.08,112.8727581
cons_disc,09/09/2020,324.76,114.8820262
cons_disc,10/09/2020,322.37,114.0365772
cons_disc,11/09/2020,321.85,113.8526301
cons_disc,12/09/2020,,0
cons_disc,13/09/2020,,0
cons_disc,14/09/2020,326.41,115.4657045
cons_disc,15/09/2020,330.34,116.8559199
cons_disc,16/09/2020,328.21,116.1024444
cons_disc,17/09/2020,323.26,114.3514097
cons_disc,18/09/2020,321.17,113.6120839
cons_disc,19/09/2020,,0
cons_disc,20/09/2020,,0
cons_disc,21/09/2020,316.53,111.97071
cons_disc,22/09/2020,320.82,113.4882734
cons_disc,23/09/2020,314.97,111.4188687
cons_disc,24/09/2020,314.27,111.1712477
cons_disc,25/09/2020,318.37,112.6215996
cons_disc,26/09/2020,,0
cons_disc,27/09/2020,,0
cons_disc,28/09/2020,325.41,115.1119601
cons_disc,29/09/2020,324.12,114.6556298
cons_disc,30/09/2020,324.77,114.8855637
cons_disc,01/10/2020,329.54,116.5729244
cons_disc,02/10/2020,325.41,115.1119601
cons_disc,03/10/2020,,0
cons_disc,04/10/2020,,0
cons_disc,05/10/2020,330.71,116.9868053
cons_disc,06/10/2020,326.18,115.3843433
cons_disc,07/10/2020,332.08,117.4714351
cons_disc,08/10/2020,332.98,117.7898051
cons_disc,09/10/2020,337.38,119.3462804
cons_disc,10/10/2020,,0
cons_disc,11/10/2020,,0
cons_disc,12/10/2020,342.58,121.1857512
cons_disc,13/10/2020,342.71,121.2317379
cons_disc,14/10/2020,340.03,120.283703
cons_disc,15/10/2020,337.94,119.5443772
cons_disc,16/10/2020,336.87,119.1658707
cons_disc,17/10/2020,,0
cons_disc,18/10/2020,,0
cons_disc,19/10/2020,334.03,118.1612367
cons_disc,20/10/2020,335.05,118.522056
cons_disc,21/10/2020,333.82,118.0869504
cons_disc,22/10/2020,333.44,117.9525275
cons_disc,23/10/2020,335.52,118.6883158
cons_disc,24/10/2020,,0
cons_disc,25/10/2020,,0
cons_disc,26/10/2020,331.34,117.2096643
cons_disc,27/10/2020,332.09,117.4749726
cons_disc,28/10/2020,321.99,113.9021543
cons_disc,29/10/2020,323.87,114.5671937
cons_disc,30/10/2020,315.8,111.7124766
cons_disc,31/10/2020,,0
cons_disc,01/11/2020,,0
cons_disc,02/11/2020,318.19,112.5579256
cons_disc,03/11/2020,325.25,115.055361
cons_disc,04/11/2020,333.2,117.8676289
cons_disc,05/11/2020,341.65,120.8567689
cons_disc,06/11/2020,341.65,120.8567689
cons_disc,07/11/2020,,0
cons_disc,08/11/2020,,0
cons_disc,09/11/2020,340.89,120.5879232
cons_disc,10/11/2020,338.28,119.6646503
cons_disc,11/11/2020,342.91,121.3024868
cons_disc,12/11/2020,339.86,120.2235665
cons_disc,13/11/2020,342.22,121.0584032
cons_disc,14/11/2020,,0
cons_disc,15/11/2020,,0
cons_disc,16/11/2020,346.46,122.5582794
cons_disc,17/11/2020,347.8,123.0322969
cons_disc,18/11/2020,348.65,123.3329796
cons_disc,19/11/2020,349.59,123.6654993
cons_disc,20/11/2020,348.8,123.3860412
cons_disc,21/11/2020,,0
cons_disc,22/11/2020,,0
cons_disc,23/11/2020,351.41,124.3093141
cons_disc,24/11/2020,357.71,126.5379037
cons_disc,25/11/2020,360.2,127.4187272
cons_disc,26/11/2020,359.94,127.3267537
cons_disc,27/11/2020,361.52,127.8856698
cons_disc,28/11/2020,,0
cons_disc,29/11/2020,,0
cons_disc,30/11/2020,357.4,126.428243
cons_disc,01/12/2020,362.09,128.0873041
cons_disc,02/12/2020,359.8,127.2772295
cons_disc,03/12/2020,362.85,128.3561498
cons_disc,04/12/2020,362.95,128.3915243
cons_disc,05/12/2020,,0
cons_disc,06/12/2020,,0
cons_disc,07/12/2020,363.94,128.7417312
cons_disc,08/12/2020,363.94,128.7417312
cons_disc,09/12/2020,361.78,127.9776434
cons_disc,10/12/2020,362.42,128.2040398
cons_disc,11/12/2020,360.98,127.6946478
cons_disc,12/12/2020,,0
cons_disc,13/12/2020,,0
cons_disc,14/12/2020,364.61,128.97874
cons_disc,15/12/2020,367.62,130.0435106
cons_disc,16/12/2020,370.44,131.0410697
cons_disc,17/12/2020,374.31,132.4100605
cons_disc,18/12/2020,373.83,132.2402632
cons_disc,19/12/2020,,0
cons_disc,20/12/2020,,0
cons_disc,21/12/2020,370.31,130.995083
cons_disc,22/12/2020,369.28,130.6307262
cons_disc,23/12/2020,370,130.8854222
cons_disc,24/12/2020,370.47,131.0516821
cons_disc,25/12/2020,370.52,131.0693693
cons_disc,26/12/2020,,0
cons_disc,27/12/2020,,0
cons_disc,28/12/2020,374.42,132.4489724
cons_disc,29/12/2020,376.63,133.2307475
cons_disc,30/12/2020,377.72,133.6163288
cons_disc,31/12/2020,376.85,133.3085712
cons_disc,01/01/2021,376.85,133.3085712
cons_disc,02/01/2021,,0
cons_disc,03/01/2021,,0
cons_disc,04/01/2021,374,132.3003997
cons_disc,05/01/2021,376.19,133.0750999
cons_disc,06/01/2021,376.78,133.2838091
cons_disc,07/01/2021,381.87,135.084368
cons_disc,08/01/2021,388.61,137.4686052
cons_disc,09/01/2021,,0
cons_disc,10/01/2021,,0
cons_disc,11/01/2021,382.2,135.2011037
cons_disc,12/01/2021,385.85,136.4922707
cons_disc,13/01/2021,386.21,136.6196187
cons_disc,14/01/2021,385.34,136.311861
cons_disc,15/01/2021,380.67,134.6598748
cons_disc,16/01/2021,,0
cons_disc,17/01/2021,,0
cons_disc,18/01/2021,381.16,134.8332095
cons_disc,19/01/2021,382.55,135.3249142
cons_disc,20/01/2021,389.91,137.9284729
cons_disc,21/01/2021,392.31,138.7774594
cons_disc,22/01/2021,391.04,138.328204
cons_disc,23/01/2021,,0
cons_disc,24/01/2021,,0
cons_disc,25/01/2021,390.11,137.9992218
cons_disc,26/01/2021,390.09,137.9921469
cons_disc,27/01/2021,380.46,134.5855885
cons_disc,28/01/2021,381.75,135.0419187
cons_disc,29/01/2021,374.65,132.5303336
cons_disc,30/01/2021,,0
cons_disc,31/01/2021,,0
cons_disc,01/02/2021,382.82,135.4204252
cons_disc,02/02/2021,389.94,137.9390852
cons_disc,03/02/2021,389.35,137.730376
cons_disc,04/02/2021,392.84,138.9649439
cons_disc,05/02/2021,397.38,140.5709434
cons_disc,06/02/2021,,0
cons_disc,07/02/2021,,0
cons_disc,08/02/2021,399.07,141.1687714
cons_disc,09/02/2021,398.04,140.8044147
cons_disc,10/02/2021,395.69,139.9731154
cons_disc,11/02/2021,395.68,139.969578
cons_disc,12/02/2021,396.47,140.249036
cons_disc,13/02/2021,,0
cons_disc,14/02/2021,,0
cons_disc,15/02/2021,397.85,140.7372033
cons_disc,16/02/2021,396.33,140.1995118
cons_disc,17/02/2021,396.05,140.1004634
cons_disc,18/02/2021,396.35,140.2065867
