sector,date,value,index
mid-cap,09/11/2020,1536.37,
mid-cap,10/11/2020,1542.48,100.3976907
mid-cap,11/11/2020,1551.76,100.6016285
mid-cap,12/11/2020,1541.19,99.31883796
mid-cap,13/11/2020,1555.54,100.9310987
mid-cap,14/11/2020,,0
mid-cap,15/11/2020,,
mid-cap,16/11/2020,1581.51,
mid-cap,17/11/2020,1582.81,100.0821999
mid-cap,18/11/2020,1573.91,99.43770888
mid-cap,19/11/2020,1578.33,100.2808293
mid-cap,20/11/2020,1580.22,100.1197468
mid-cap,21/11/2020,,0
mid-cap,22/11/2020,,
mid-cap,23/11/2020,1586.44,
mid-cap,24/11/2020,1606.03,101.2348403
mid-cap,25/11/2020,1607,100.0603974
mid-cap,26/11/2020,1607.69,100.0429371
mid-cap,27/11/2020,1616.06,100.5206228
mid-cap,28/11/2020,,0
mid-cap,29/11/2020,,
mid-cap,30/11/2020,1605.36,
mid-cap,01/12/2020,1618.89,100.8428016
mid-cap,02/12/2020,1616.35,99.84310237
mid-cap,03/12/2020,1628.88,100.7752034
mid-cap,04/12/2020,1642.81,100.8551888
mid-cap,05/12/2020,,0
mid-cap,06/12/2020,,
mid-cap,07/12/2020,1638.86,
mid-cap,08/12/2020,1645.76,100.4210244
mid-cap,09/12/2020,1640.52,99.68160607
mid-cap,10/12/2020,1642.33,100.1103309
mid-cap,11/12/2020,1638.94,99.79358594
mid-cap,12/12/2020,,0
mid-cap,13/12/2020,,
mid-cap,14/12/2020,1639.48,
mid-cap,15/12/2020,1656.02,101.0088565
mid-cap,16/12/2020,1661.77,100.347218
mid-cap,17/12/2020,1677.67,100.9568111
mid-cap,18/12/2020,1674.02,99.78243636
mid-cap,19/12/2020,,0
mid-cap,20/12/2020,,
mid-cap,21/12/2020,1660.28,
mid-cap,22/12/2020,1662.12,100.1108247
mid-cap,23/12/2020,1671.95,100.5914134
mid-cap,24/12/2020,1675.06,100.1860103
mid-cap,25/12/2020,1675.74,100.0405956
mid-cap,26/12/2020,,0
mid-cap,27/12/2020,,
mid-cap,28/12/2020,1674.08,
mid-cap,29/12/2020,1676.56,100.1481411
mid-cap,30/12/2020,1684.89,100.4968507
mid-cap,31/12/2020,1684.19,99.95845426
mid-cap,01/01/2021,1684.19,100
mid-cap,02/01/2021,,0
mid-cap,03/01/2021,,
mid-cap,04/01/2021,1672.39,
mid-cap,05/01/2021,1684.59,100.7294949
mid-cap,06/01/2021,1705.23,101.2252239
mid-cap,07/01/2021,1726.07,101.2221225
mid-cap,08/01/2021,1735.95,100.5723986
mid-cap,09/01/2021,,0
mid-cap,10/01/2021,,
mid-cap,11/01/2021,1725.35,
mid-cap,12/01/2021,1735.76,100.6033558
mid-cap,13/01/2021,1735.2,99.96773748
mid-cap,14/01/2021,1741.51,100.3636468
mid-cap,15/01/2021,1722.63,98.91588334
mid-cap,16/01/2021,,0
mid-cap,17/01/2021,,
mid-cap,18/01/2021,1722.59,
mid-cap,19/01/2021,1733.37,100.6258018
mid-cap,20/01/2021,1745.37,100.692293
mid-cap,21/01/2021,1744.2,99.9329655
mid-cap,22/01/2021,1737.44,99.61242977
mid-cap,23/01/2021,,0
mid-cap,24/01/2021,,
mid-cap,25/01/2021,1730.47,
mid-cap,26/01/2021,1720.05,99.39785145
mid-cap,27/01/2021,1688,98.13668207
mid-cap,28/01/2021,1700.75,100.7553318
mid-cap,29/01/2021,1676.27,98.56063501
mid-cap,30/01/2021,,0
mid-cap,31/01/2021,,
mid-cap,01/02/2021,1700.16,
mid-cap,02/02/2021,1721.45,101.2522351
mid-cap,03/02/2021,1727.56,100.3549333
mid-cap,04/02/2021,1738.94,100.6587325
mid-cap,05/02/2021,1753.49,100.8367166
mid-cap,06/02/2021,,0
mid-cap,07/02/2021,,
mid-cap,08/02/2021,1772.14,
mid-cap,09/02/2021,1776.23,100.2307944
mid-cap,10/02/2021,1779.98,100.2111213
mid-cap,11/02/2021,1786.95,100.3915774
mid-cap,12/02/2021,1795.15,100.4588825
mid-cap,13/02/2021,,0
mid-cap,14/02/2021,,
mid-cap,15/02/2021,1802.96,
mid-cap,16/02/2021,1800.07,99.83970804
mid-cap,17/02/2021,1785.51,99.19114257
mid-cap,18/02/2021,1773.7,99.33856433
mid-cap,19/02/2021,1792.94,101.0847381
mid-cap,20/02/2021,,0
mid-cap,21/02/2021,,
mid-cap,22/02/2021,1779.16,
mid-cap,23/02/2021,1776.62,99.857236
mid-cap,24/02/2021,1784.9,100.4660535
mid-cap,25/02/2021,1758.16,98.50187686
mid-cap,26/02/2021,1737.5,98.82490786
mid-cap,27/02/2021,,0
mid-cap,28/02/2021,,
mid-cap,01/03/2021,1773.25,
mid-cap,02/03/2021,1764.35,99.49809672
mid-cap,03/03/2021,1748.37,99.09428401
mid-cap,04/03/2021,1717.24,98.21948443
mid-cap,05/03/2021,1725.96,100.5077916
mid-cap,06/03/2021,,0
mid-cap,07/03/2021,,
mid-cap,08/03/2021,1729.3,
mid-cap,09/03/2021,1750.18,101.207425
mid-cap,10/03/2021,1759.91,100.5559428
mid-cap,11/03/2021,1786.84,101.5301919
mid-cap,12/03/2021,1790.78,100.220501
mid-cap,13/03/2021,,0
mid-cap,14/03/2021,,
mid-cap,15/03/2021,1804.05,
mid-cap,16/03/2021,1797.9,99.65910036
mid-cap,17/03/2021,1799.06,100.0645197
mid-cap,18/03/2021,1786.12,99.2807355
mid-cap,19/03/2021,1786.12,100
mid-cap,20/03/2021,,0
mid-cap,21/03/2021,,
mid-cap,22/03/2021,1790.58,
mid-cap,23/03/2021,1765.99,98.62670196
mid-cap,24/03/2021,1748,98.98130793
mid-cap,25/03/2021,1755.88,100.4508009
mid-cap,26/03/2021,1779.64,101.3531676
mid-cap,27/03/2021,,0
mid-cap,28/03/2021,,
mid-cap,29/03/2021,1766.56,
mid-cap,30/03/2021,1770.06,100.1981252
mid-cap,31/03/2021,1773.33,100.1847395
mid-cap,01/04/2021,1795.76,101.264852
mid-cap,02/04/2021,1796.88,100.0623691
mid-cap,03/04/2021,,0
mid-cap,04/04/2021,,
mid-cap,05/04/2021,1808.35,
mid-cap,06/04/2021,1815.29,100.3837753
mid-cap,07/04/2021,1813.76,99.91571595
mid-cap,08/04/2021,1821.89,100.4482401
mid-cap,09/04/2021,1828.25,100.349088
mid-cap,10/04/2021,,0
mid-cap,11/04/2021,,
mid-cap,12/04/2021,1825.68,
mid-cap,13/04/2021,1831.23,100.3039963
mid-cap,14/04/2021,1834.6,100.1840293
mid-cap,15/04/2021,1848.74,100.7707402
mid-cap,16/04/2021,1854.61,100.3175135
mid-cap,17/04/2021,,0
mid-cap,18/04/2021,,
mid-cap,19/04/2021,1850.22,
mid-cap,20/04/2021,1829.74,98.8931046
mid-cap,21/04/2021,1840.37,100.5809569
mid-cap,22/04/2021,1843.7,100.1809419
mid-cap,23/04/2021,1859.96,100.8819222
mid-cap,24/04/2021,,0
mid-cap,25/04/2021,,
mid-cap,26/04/2021,1873.32,
mid-cap,27/04/2021,1870.59,99.85426943
mid-cap,28/04/2021,1866.72,99.7931134
mid-cap,29/04/2021,1869.45,100.1462458
mid-cap,30/04/2021,1851.51,99.04035946
mid-cap,01/05/2021,,0
mid-cap,02/05/2021,,
mid-cap,03/05/2021,,
mid-cap,04/05/2021,1855.81,
mid-cap,05/05/2021,1841.04,99.20412111
mid-cap,06/05/2021,1849,100.4323643
mid-cap,07/05/2021,1850.81,100.0978908
mid-cap,08/05/2021,1874.61,101.2859235
mid-cap,09/05/2021,,0
mid-cap,10/05/2021,,
mid-cap,11/05/2021,1867.45,
mid-cap,12/05/2021,1843.93,98.74052853
mid-cap,13/05/2021,1804.42,97.85729393
mid-cap,14/05/2021,1811.22,100.3768524
mid-cap,15/05/2021,1843.72,101.7943706
mid-cap,16/05/2021,,0
mid-cap,17/05/2021,,
mid-cap,18/05/2021,1841.58,
mid-cap,19/05/2021,1844.33,100.1493283
mid-cap,20/05/2021,1828.69,99.15199558
mid-cap,21/05/2021,1847.89,101.0499319
mid-cap,22/05/2021,1848.87,100.0530335
mid-cap,23/05/2021,,0
mid-cap,24/05/2021,,
mid-cap,25/05/2021,1861.45,
mid-cap,26/05/2021,1860.25,99.93553413
mid-cap,27/05/2021,1866.36,100.3284505
mid-cap,28/05/2021,1872.35,100.3209456
mid-cap,29/05/2021,1878.41,100.3236574
mid-cap,30/05/2021,,0
mid-cap,31/05/2021,1876.79,
mid-cap,01/06/2021,1886.13,100.4976582
mid-cap,02/06/2021,1887.35,100.0646827
mid-cap,03/06/2021,1877.35,99.47015657
mid-cap,04/06/2021,1889.89,100.6679628
mid-cap,05/06/2021,,0
mid-cap,06/06/2021,,
mid-cap,07/06/2021,1893.97,
mid-cap,08/06/2021,1900.01,100.3189068
mid-cap,09/06/2021,1891.88,99.57210752
mid-cap,10/06/2021,1892.93,100.0555003
mid-cap,11/06/2021,1898.33,100.285272
mid-cap,12/06/2021,,0
mid-cap,13/06/2021,,
mid-cap,14/06/2021,1897.61,
mid-cap,15/06/2021,1895.13,99.86930929
mid-cap,16/06/2021,1892.3,99.85066987
mid-cap,17/06/2021,1872.79,98.96897955
mid-cap,18/06/2021,1846.1,98.57485356
mid-cap,19/06/2021,,0
mid-cap,20/06/2021,,
mid-cap,21/06/2021,1865.58,
mid-cap,22/06/2021,1877.53,100.6405515
mid-cap,23/06/2021,1876.82,99.96218436
mid-cap,24/06/2021,1886.46,100.5136348
mid-cap,25/06/2021,1897.91,100.6069569
mid-cap,26/06/2021,,0
mid-cap,27/06/2021,,
mid-cap,28/06/2021,1891.87,
mid-cap,29/06/2021,1889.03,99.84988398
mid-cap,30/06/2021,1880.8,99.56432667
mid-cap,01/07/2021,,0
mid-cap,02/07/2021,1888.25,
mid-cap,03/07/2021,1894.09,100.3092811
mid-cap,04/07/2021,,0
mid-cap,05/07/2021,,
mid-cap,06/07/2021,1897.94,
mid-cap,07/07/2021,1889.45,99.5526729
mid-cap,08/07/2021,1891.33,100.0994999
mid-cap,09/07/2021,1870.65,98.90658954
mid-cap,10/07/2021,1893.85,101.2402106
mid-cap,11/07/2021,,0
mid-cap,12/07/2021,,
mid-cap,13/07/2021,1902.32,
mid-cap,14/07/2021,1888.23,99.25932546
mid-cap,15/07/2021,1881.36,99.6361672
mid-cap,16/07/2021,1870.87,99.44242463
mid-cap,17/07/2021,1859.39,99.38638174
mid-cap,18/07/2021,,0
mid-cap,19/07/2021,,
mid-cap,20/07/2021,1829.07,
mid-cap,21/07/2021,1851.13,101.2060774
mid-cap,22/07/2021,1874.29,101.2511277
mid-cap,23/07/2021,1878.92,100.2470269
mid-cap,24/07/2021,1890.24,100.6024738
mid-cap,25/07/2021,,0
mid-cap,26/07/2021,,
mid-cap,27/07/2021,1895.27,
mid-cap,28/07/2021,1891.45,99.7984456
mid-cap,29/07/2021,1895.25,100.2009041
mid-cap,30/07/2021,1911.34,100.8489645
mid-cap,31/07/2021,1900.26,99.42030199
mid-cap,01/08/2021,,0
mid-cap,02/08/2021,1908.91,
mid-cap,03/08/2021,1914.34,100.2844555
mid-cap,04/08/2021,1909.54,99.74926084
mid-cap,05/08/2021,1921.99,100.6519895
mid-cap,06/08/2021,1916.62,99.72060208
mid-cap,07/08/2021,,0
mid-cap,08/08/2021,,
mid-cap,09/08/2021,1914.1,
mid-cap,10/08/2021,1919.13,100.2627867
mid-cap,11/08/2021,1930.35,100.5846399
mid-cap,12/08/2021,1931.11,100.0393711
mid-cap,13/08/2021,1934.13,100.1563867
mid-cap,14/08/2021,,0
mid-cap,15/08/2021,,
mid-cap,16/08/2021,1925.36,
mid-cap,17/08/2021,1907.52,99.07342004
mid-cap,18/08/2021,1899.6,99.58480121
mid-cap,19/08/2021,1883.44,99.14929459
mid-cap,20/08/2021,1893.65,100.5420932
mid-cap,21/08/2021,,0
mid-cap,22/08/2021,,
mid-cap,23/08/2021,1915.14,
mid-cap,24/08/2021,1930.13,100.7827104
mid-cap,25/08/2021,1937.56,100.3849482
mid-cap,26/08/2021,1927.43,99.47717748
mid-cap,27/08/2021,1945.23,100.9235095
mid-cap,28/08/2021,,0
mid-cap,29/08/2021,,
mid-cap,30/08/2021,1948.25,
mid-cap,31/08/2021,1946.09,99.88913127
mid-cap,01/09/2021,1956.4,100.5297802
mid-cap,02/09/2021,1968.76,100.6317726
mid-cap,03/09/2021,1968.85,100.0045714
mid-cap,04/09/2021,,0
mid-cap,05/09/2021,,
mid-cap,06/09/2021,1972.51,
mid-cap,07/09/2021,1960.62,99.39721472
mid-cap,08/09/2021,1951.68,99.54402179
mid-cap,09/09/2021,1948.66,99.84526152
mid-cap,10/09/2021,1943.47,99.73366313
mid-cap,11/09/2021,,0
mid-cap,12/09/2021,,
mid-cap,13/09/2021,1943.29,
mid-cap,14/09/2021,1938.71,99.76431721
mid-cap,15/09/2021,1942.82,100.2119966
mid-cap,16/09/2021,1942.22,99.96911706
mid-cap,17/09/2021,1927.32,99.23283665
mid-cap,18/09/2021,,0
mid-cap,19/09/2021,,
mid-cap,20/09/2021,1896.64,
mid-cap,21/09/2021,1896.78,100.0073815
mid-cap,22/09/2021,1913.17,100.864096
mid-cap,23/09/2021,1934.45,101.1122901
mid-cap,24/09/2021,1929.16,99.72653726
mid-cap,25/09/2021,,0
mid-cap,26/09/2021,,
mid-cap,27/09/2021,1925.28,
mid-cap,28/09/2021,1887.22,98.02314469
mid-cap,29/09/2021,1879.18,99.57397654
mid-cap,30/09/2021,1866.64,99.33268766
mid-cap,01/10/2021,1874.09,100.3991128
mid-cap,02/10/2021,,0
mid-cap,03/10/2021,,
mid-cap,04/10/2021,1860.69,
mid-cap,05/10/2021,1871.26,100.5680688
mid-cap,06/10/2021,1865.04,99.66760365
mid-cap,07/10/2021,1884.76,101.05735
mid-cap,08/10/2021,1880.23,99.7596511
mid-cap,09/10/2021,,0
mid-cap,10/10/2021,,
mid-cap,11/10/2021,1874.5,
mid-cap,12/10/2021,1877.88,100.1803148
mid-cap,13/10/2021,1891.15,100.7066479
mid-cap,14/10/2021,1918.03,101.4213574
mid-cap,15/10/2021,1928.31,100.5359666
mid-cap,16/10/2021,,0
mid-cap,17/10/2021,,
mid-cap,18/10/2021,1930.73,
mid-cap,19/10/2021,1942.71,100.6204907
mid-cap,20/10/2021,1951.55,100.4550345
mid-cap,21/10/2021,1954.45,100.1485998
mid-cap,22/10/2021,1958.47,100.2056845
mid-cap,23/10/2021,,0
mid-cap,24/10/2021,,
mid-cap,25/10/2021,1961.29,
mid-cap,26/10/2021,1959.03,99.88476972
mid-cap,27/10/2021,1940.93,99.07607336
mid-cap,28/10/2021,1960.8,101.023736
mid-cap,29/10/2021,1951.29,99.51499388
mid-cap,30/10/2021,,0
mid-cap,31/10/2021,,
mid-cap,01/11/2021,1969.31,
mid-cap,02/11/2021,1969.11,99.98984416
mid-cap,03/11/2021,1975.3,100.3143552
mid-cap,04/11/2021,1979.16,100.1954134
mid-cap,05/11/2021,1983.24,100.2061481
mid-cap,06/11/2021,,0
mid-cap,07/11/2021,,
mid-cap,08/11/2021,1993.22,
mid-cap,09/11/2021,1991.89,99.9332738
mid-cap,10/11/2021,1971.94,98.99843867
mid-cap,11/11/2021,1978.48,100.3316531
mid-cap,12/11/2021,1992.75,100.7212608
mid-cap,13/11/2021,,0
mid-cap,14/11/2021,,
mid-cap,15/11/2021,1992.79,
mid-cap,16/11/2021,1993.12,100.0165597
mid-cap,17/11/2021,1983.59,99.52185518
mid-cap,18/11/2021,1977.37,99.68642713
mid-cap,19/11/2021,1970.37,99.64599443
mid-cap,20/11/2021,,0
mid-cap,21/11/2021,,
mid-cap,22/11/2021,1957.38,
mid-cap,23/11/2021,1950.07,99.6265416
mid-cap,24/11/2021,1950.91,100.0430754
mid-cap,25/11/2021,1955.05,100.2122087
mid-cap,26/11/2021,1913.42,97.87064269
mid-cap,27/11/2021,,0
mid-cap,28/11/2021,,
mid-cap,29/11/2021,1920.15,
mid-cap,30/11/2021,1881.9,98.00796813
mid-cap,01/12/2021,1868.59,99.29273606
mid-cap,02/12/2021,1889.38,101.1126036
mid-cap,03/12/2021,1873.2,99.14363442
mid-cap,04/12/2021,,0
mid-cap,05/12/2021,,
mid-cap,06/12/2021,1889.62,
mid-cap,07/12/2021,1931.88,102.2364285
mid-cap,08/12/2021,1942.64,100.5569704
mid-cap,09/12/2021,1922.21,98.94833834
mid-cap,10/12/2021,1920.97,99.93549092
mid-cap,11/12/2021,,0
mid-cap,12/12/2021,,
mid-cap,13/12/2021,1907.54,
mid-cap,14/12/2021,1889.83,99.0715791
mid-cap,15/12/2021,1904.25,100.7630316
mid-cap,16/12/2021,1903.02,99.93540764
mid-cap,17/12/2021,1895.08,99.58276844
mid-cap,18/12/2021,,0
mid-cap,19/12/2021,,
mid-cap,20/12/2021,1866.89,
mid-cap,21/12/2021,1903.65,101.9690501
mid-cap,22/12/2021,1919.29,100.8215796
mid-cap,23/12/2021,1933.21,100.7252682
mid-cap,24/12/2021,1934.65,100.0744875
mid-cap,25/12/2021,,0
mid-cap,26/12/2021,,
mid-cap,27/12/2021,1949.55,
mid-cap,28/12/2021,1952.22,100.1369547
mid-cap,29/12/2021,1958.11,100.3017078
mid-cap,30/12/2021,1955.6,99.87181517
mid-cap,31/12/2021,1955.57,99.99846594
cons_disc,22/01/2020,282.69,14.45563186
cons_disc,23/01/2020,281.6,99.61441862
cons_disc,24/01/2020,279.25,99.16548295
cons_disc,25/01/2020,,0
cons_disc,26/01/2020,,
cons_disc,27/01/2020,274.13,
cons_disc,28/01/2020,276.14,100.7332288
cons_disc,29/01/2020,276.12,99.9927573
cons_disc,30/01/2020,275.45,99.75735188
cons_disc,31/01/2020,276.42,100.352151
cons_disc,01/02/2020,,0
cons_disc,02/02/2020,,
cons_disc,03/02/2020,278.03,
cons_disc,04/02/2020,282.95,101.7695932
cons_disc,05/02/2020,283.13,100.0636155
cons_disc,06/02/2020,283.95,100.2896196
cons_disc,07/02/2020,282.34,99.43299877
cons_disc,08/02/2020,,0
cons_disc,09/02/2020,,
cons_disc,10/02/2020,284.07,
cons_disc,11/02/2020,285.83,100.6195656
cons_disc,12/02/2020,288.88,101.0670678
cons_disc,13/02/2020,288.39,99.8303794
cons_disc,14/02/2020,287.33,99.63244218
cons_disc,15/02/2020,,0
cons_disc,16/02/2020,,
cons_disc,17/02/2020,287.12,
cons_disc,18/02/2020,286.64,99.83282251
cons_disc,19/02/2020,288.41,100.6174993
cons_disc,20/02/2020,287.89,99.81970112
cons_disc,21/02/2020,284.74,98.90583209
cons_disc,22/02/2020,,0
cons_disc,23/02/2020,,
cons_disc,24/02/2020,275.29,
cons_disc,25/02/2020,268.58,97.56257038
cons_disc,26/02/2020,266.8,99.33725519
cons_disc,27/02/2020,256.89,96.2856072
cons_disc,28/02/2020,253.87,98.82439955
cons_disc,29/02/2020,,0
cons_disc,01/03/2020,,
cons_disc,02/03/2020,260.53,
cons_disc,03/03/2020,257.34,98.77557287
cons_disc,04/03/2020,262.83,102.1333644
cons_disc,05/03/2020,256.01,97.40516684
cons_disc,06/03/2020,251.66,98.30084762
cons_disc,07/03/2020,,0
cons_disc,08/03/2020,,
cons_disc,09/03/2020,236.72,
cons_disc,10/03/2020,243.98,103.0669145
cons_disc,11/03/2020,233.37,95.65128289
cons_disc,12/03/2020,210.55,90.22153662
cons_disc,13/03/2020,217.19,103.1536452
cons_disc,14/03/2020,,0
cons_disc,15/03/2020,,
cons_disc,16/03/2020,196.1,
cons_disc,17/03/2020,201.03,102.5140235
cons_disc,18/03/2020,190.87,94.94602796
cons_disc,19/03/2020,195.75,102.556714
cons_disc,20/03/2020,194.16,99.18773946
cons_disc,21/03/2020,,0
cons_disc,22/03/2020,,
cons_disc,23/03/2020,192.95,
cons_disc,24/03/2020,209.4,108.5255247
cons_disc,25/03/2020,215.96,103.1327603
cons_disc,26/03/2020,222.69,103.1163178
cons_disc,27/03/2020,217.28,97.57061386
cons_disc,28/03/2020,,0
cons_disc,29/03/2020,,
cons_disc,30/03/2020,219.33,
cons_disc,31/03/2020,216.34,98.6367574
cons_disc,01/04/2020,207.71,96.01090875
cons_disc,02/04/2020,206.8,99.56188917
cons_disc,03/04/2020,,0
cons_disc,04/04/2020,,
cons_disc,05/04/2020,203.55,
cons_disc,06/04/2020,217.71,106.9565217
cons_disc,07/04/2020,222.39,102.1496486
cons_disc,08/04/2020,227.56,102.3247448
cons_disc,09/04/2020,231.52,101.7402004
cons_disc,10/04/2020,231.52,100
cons_disc,11/04/2020,,0
cons_disc,12/04/2020,,
cons_disc,13/04/2020,,
cons_disc,14/04/2020,,
cons_disc,15/04/2020,,
cons_disc,16/04/2020,,
cons_disc,17/04/2020,,
cons_disc,18/04/2020,,
cons_disc,19/04/2020,,
cons_disc,20/04/2020,243.44,
cons_disc,21/04/2020,236.31,97.07114689
cons_disc,22/04/2020,239.65,101.4133977
cons_disc,23/04/2020,240.96,100.5466305
cons_disc,24/04/2020,242.4,100.5976096
cons_disc,25/04/2020,,0
cons_disc,26/04/2020,,
cons_disc,27/04/2020,247.23,
cons_disc,28/04/2020,247.48,100.1011204
cons_disc,29/04/2020,253.01,102.234524
cons_disc,30/04/2020,253.09,100.0316193
cons_disc,01/05/2020,244.07,96.43605042
cons_disc,02/05/2020,,0
cons_disc,03/05/2020,,
cons_disc,04/05/2020,243.51,
cons_disc,05/05/2020,245.04,100.628311
cons_disc,06/05/2020,245.69,100.2652628
cons_disc,07/05/2020,248.09,100.9768407
cons_disc,08/05/2020,253.49,102.1766294
cons_disc,09/05/2020,,0
cons_disc,10/05/2020,,
cons_disc,11/05/2020,253.9,
cons_disc,12/05/2020,249.92,98.43245372
cons_disc,13/05/2020,245.84,98.36747759
cons_disc,14/05/2020,246.08,100.0976245
cons_disc,15/05/2020,248.09,100.8168075
cons_disc,16/05/2020,,0
cons_disc,17/05/2020,,
cons_disc,18/05/2020,255.81,
cons_disc,19/05/2020,257.14,100.5199171
cons_disc,20/05/2020,260.33,101.2405693
cons_disc,21/05/2020,259.45,99.6619675
cons_disc,22/05/2020,258.61,99.6762382
cons_disc,23/05/2020,,0
cons_disc,24/05/2020,,
cons_disc,25/05/2020,259.9,
cons_disc,26/05/2020,264.64,101.8237784
cons_disc,27/05/2020,267.86,101.2167473
cons_disc,28/05/2020,268.42,100.2090644
cons_disc,29/05/2020,268.14,99.89568587
cons_disc,30/05/2020,,0
cons_disc,31/05/2020,,
cons_disc,01/06/2020,271.21,
cons_disc,02/06/2020,273.93,101.0029129
cons_disc,03/06/2020,278.8,101.7778265
cons_disc,04/06/2020,277.71,99.60903874
cons_disc,05/06/2020,283.5,102.0849087
cons_disc,06/06/2020,,0
cons_disc,07/06/2020,,
cons_disc,08/06/2020,286.62,
cons_disc,09/06/2020,286.33,99.89882074
cons_disc,10/06/2020,286.54,100.0733419
cons_disc,11/06/2020,273.64,95.49801075
cons_disc,12/06/2020,273.6,99.98538225
cons_disc,13/06/2020,,0
cons_disc,14/06/2020,,
cons_disc,15/06/2020,274.09,
cons_disc,16/06/2020,280.2,102.2291948
cons_disc,17/06/2020,280.6,100.1427552
cons_disc,18/06/2020,279.95,99.76835353
cons_disc,19/06/2020,279,99.66065369
cons_disc,20/06/2020,,0
cons_disc,21/06/2020,,
cons_disc,22/06/2020,281.02,
cons_disc,23/06/2020,284.93,101.39136
cons_disc,24/06/2020,278.74,97.82753659
cons_disc,25/06/2020,278.68,99.97847456
cons_disc,26/06/2020,274.24,98.4067748
cons_disc,27/06/2020,,0
cons_disc,28/06/2020,,
cons_disc,29/06/2020,276.37,
cons_disc,30/06/2020,280.58,101.5233202
cons_disc,01/07/2020,283.98,101.2117756
cons_disc,02/07/2020,287.08,101.0916262
cons_disc,03/07/2020,286.94,99.95123311
cons_disc,04/07/2020,,0
cons_disc,05/07/2020,,
cons_disc,06/07/2020,296.21,
cons_disc,07/07/2020,292.33,98.6901185
cons_disc,08/07/2020,294,100.5712722
cons_disc,09/07/2020,295.69,100.5748299
cons_disc,10/07/2020,298.87,101.0754506
cons_disc,11/07/2020,,0
cons_disc,12/07/2020,,
cons_disc,13/07/2020,297.04,
cons_disc,14/07/2020,297.33,100.0976299
cons_disc,15/07/2020,300.69,101.1300575
cons_disc,16/07/2020,299.18,99.49782168
cons_disc,17/07/2020,297.95,99.58887626
cons_disc,18/07/2020,,0
cons_disc,19/07/2020,,
cons_disc,20/07/2020,305.27,
cons_disc,21/07/2020,304.74,99.8263832
cons_disc,22/07/2020,304.96,100.0721927
cons_disc,23/07/2020,300.56,98.55718783
cons_disc,24/07/2020,299.77,99.73715731
cons_disc,25/07/2020,,0
cons_disc,26/07/2020,,
cons_disc,27/07/2020,303.83,
cons_disc,28/07/2020,300.1,98.7723398
cons_disc,29/07/2020,301.94,100.613129
cons_disc,30/07/2020,300.9,99.65556071
cons_disc,31/07/2020,300.69,99.93020937
cons_disc,01/08/2020,,0
cons_disc,02/08/2020,,
cons_disc,03/08/2020,301.59,
cons_disc,04/08/2020,304.94,101.1107795
cons_disc,05/08/2020,309.13,101.3740408
cons_disc,06/08/2020,309.54,100.1326303
cons_disc,07/08/2020,308.44,99.64463397
cons_disc,08/08/2020,,0
cons_disc,09/08/2020,,
cons_disc,10/08/2020,309.25,
cons_disc,11/08/2020,310.34,100.3524656
cons_disc,12/08/2020,316.3,101.9204743
cons_disc,13/08/2020,317.61,100.4141638
cons_disc,14/08/2020,317.07,99.82998016
cons_disc,15/08/2020,,0
cons_disc,16/08/2020,,
cons_disc,17/08/2020,321.63,
cons_disc,18/08/2020,325.34,101.1534994
cons_disc,19/08/2020,323.67,99.48669085
cons_disc,20/08/2020,323.47,99.93820867
cons_disc,21/08/2020,324.7,100.3802516
cons_disc,22/08/2020,,0
cons_disc,23/08/2020,,
cons_disc,24/08/2020,328.05,
cons_disc,25/08/2020,329.61,100.4755373
cons_disc,26/08/2020,334.92,101.6109948
cons_disc,27/08/2020,333.53,99.58497552
cons_disc,28/08/2020,334.56,100.3088178
cons_disc,29/08/2020,,0
cons_disc,30/08/2020,,
cons_disc,31/08/2020,337.13,
cons_disc,01/09/2020,338.53,100.4152701
cons_disc,02/09/2020,340.59,100.6085133
cons_disc,03/09/2020,330.65,97.08153498
cons_disc,04/09/2020,326.98,98.89006502
cons_disc,05/09/2020,,0
cons_disc,06/09/2020,,
cons_disc,07/09/2020,327.74,
cons_disc,08/09/2020,319.08,97.35766156
cons_disc,09/09/2020,324.76,101.7801178
cons_disc,10/09/2020,322.37,99.26407193
cons_disc,11/09/2020,321.85,99.83869467
cons_disc,12/09/2020,,0
cons_disc,13/09/2020,,
cons_disc,14/09/2020,326.41,
cons_disc,15/09/2020,330.34,101.2040072
cons_disc,16/09/2020,328.21,99.35520978
cons_disc,17/09/2020,323.26,98.49181926
cons_disc,18/09/2020,321.17,99.35346161
cons_disc,19/09/2020,,0
cons_disc,20/09/2020,,
cons_disc,21/09/2020,316.53,
cons_disc,22/09/2020,320.82,101.3553218
cons_disc,23/09/2020,314.97,98.1765476
cons_disc,24/09/2020,314.27,99.77775661
cons_disc,25/09/2020,318.37,101.3046107
cons_disc,26/09/2020,,0
cons_disc,27/09/2020,,
cons_disc,28/09/2020,325.41,
cons_disc,29/09/2020,324.12,99.60357703
cons_disc,30/09/2020,324.77,100.200543
cons_disc,01/10/2020,329.54,101.4687317
cons_disc,02/10/2020,325.41,98.74673788
cons_disc,03/10/2020,,0
cons_disc,04/10/2020,,
cons_disc,05/10/2020,330.71,
cons_disc,06/10/2020,326.18,98.63021983
cons_disc,07/10/2020,332.08,101.8088172
cons_disc,08/10/2020,332.98,100.271019
cons_disc,09/10/2020,337.38,101.3214007
cons_disc,10/10/2020,,0
cons_disc,11/10/2020,,
cons_disc,12/10/2020,342.58,
