Date,Open,High,Low,Close,Adj Close,Volume
23/07/2021,226.25,227.610001,225.830002,227.460007,226.744278,2982700
26/07/2021,227.25,227.919998,227.130005,227.919998,227.202835,2849700
27/07/2021,227.380005,227.429993,224.979996,226.690002,225.9767,4169600
28/07/2021,227.119995,227.809998,226.190002,227.039993,226.325592,3306700
29/07/2021,227.580002,228.75,227.580002,228.039993,227.322449,2960900
30/07/2021,226.570007,227.919998,226.399994,226.690002,225.9767,2845200
02/08/2021,227.850006,228.100006,226.190002,226.369995,225.6577,3558100
03/08/2021,226.830002,228,225.279999,227.990005,227.272614,3245400
04/08/2021,227.190002,227.690002,226.75,226.970001,226.255814,3374500
05/08/2021,227.520004,228.600006,227.240005,228.589996,227.870712,2461700
06/08/2021,228.929993,229.309998,228.389999,228.869995,228.149841,2343100
09/08/2021,228.860001,229.039993,228.020004,228.779999,228.06012,3295500
10/08/2021,229,229.309998,228.509995,228.929993,228.209641,2946700
11/08/2021,229.440002,229.490005,228.410004,229.380005,228.658234,3051400
12/08/2021,229.350006,230.020004,228.770004,230.020004,229.296219,2746000
13/08/2021,230.229996,230.25,229.759995,230.149994,229.425812,2514500
16/08/2021,229.479996,230.25,228.279999,230.240005,229.515533,3193200
17/08/2021,228.720001,229.039993,226.779999,228.529999,227.810913,3735100
18/08/2021,228.110001,228.830002,226.059998,226.25,225.538086,3194100
19/08/2021,224.720001,226.820007,224.399994,226.080002,225.368622,3964500
20/08/2021,226.320007,228.190002,226.020004,228.110001,227.392227,2654400
23/08/2021,229.070007,230.740005,228.779999,230.320007,229.595291,3180600
24/08/2021,230.860001,231.410004,230.669998,231.139999,230.412704,2772300
25/08/2021,231.389999,232.020004,230.979996,231.800003,231.070618,2897000
26/08/2021,231.619995,231.789993,230.160004,230.25,229.525497,3352000
27/08/2021,230.800003,232.940002,230.669998,232.729996,231.997696,3749300
30/08/2021,233.220001,233.970001,232.800003,233.610001,232.874924,3194000
31/08/2021,233.559998,233.630005,232.770004,233.169998,232.43631,3099400
01/09/2021,233.820007,234.210007,233.25,233.580002,232.845016,3533100
02/09/2021,234.309998,234.649994,233.679993,234.369995,233.632523,3274600
03/09/2021,234,234.5,233.630005,234.289993,233.55278,2484200
07/09/2021,234.289993,234.300003,233.020004,233.279999,232.545959,3256800
08/09/2021,233.009995,233.259995,231.589996,232.729996,231.997696,3027600
09/09/2021,232.669998,233.649994,231.75,231.919998,231.190247,3265900
10/09/2021,233.029999,233.190002,229.960007,230.080002,229.356033,3382100
13/09/2021,231.509995,231.740005,229.330002,230.600006,229.874405,3312700
14/09/2021,231.410004,231.490005,228.619995,229.210007,228.48877,3158900
15/09/2021,229.419998,231.339996,228.720001,231.100006,230.372833,2598900
16/09/2021,230.940002,231.520004,229.300003,230.889999,230.163483,2537200
17/09/2021,230.539993,230.830002,228.649994,229.039993,228.319305,3078200
20/09/2021,225.509995,226.309998,222.309998,225.070007,224.361801,7749300
21/09/2021,226.509995,227.029999,224.460007,225.050003,224.341858,4564400
22/09/2021,226.330002,228.429993,225.830002,227.320007,226.604721,4187300
23/09/2021,228.440002,230.949997,228.050003,230.089996,229.365997,3778100
24/09/2021,228.550003,229.949997,228.190002,229.639999,229.639999,3122800
27/09/2021,229.160004,229.869995,228.509995,229.139999,229.139999,2856700
28/09/2021,227.649994,227.789993,224.050003,224.339996,224.339996,5078600
29/09/2021,225.220001,225.990005,224.279999,224.490005,224.490005,4585500
30/09/2021,225.350006,228.399994,221.940002,222.059998,222.059998,5080200
01/10/2021,223.100006,225.630005,221.020004,225.119995,225.119995,5148600
04/10/2021,224.240005,224.399994,220.539993,221.729996,221.729996,4984000
05/10/2021,222.429993,224.990005,222.100006,223.800003,223.800003,3568200
06/10/2021,221.889999,224.809998,220.979996,224.729996,224.729996,3076000
07/10/2021,226.5,228.360001,226.110001,226.889999,226.889999,3081300
08/10/2021,227.399994,227.550003,226.020004,226.389999,226.389999,1920600
11/10/2021,226.070007,227.589996,224.679993,224.759995,224.759995,2354900
12/10/2021,225.309998,225.699997,224.160004,224.600006,224.600006,2898400
13/10/2021,225.169998,226.029999,223.649994,225.619995,225.619995,3179500
14/10/2021,227.710007,229.429993,227.5,229.369995,229.369995,2688800
15/10/2021,230.690002,231.160004,230.270004,230.729996,230.729996,2717900
18/10/2021,230.070007,231.660004,229.449997,231.570007,231.570007,3078300
19/10/2021,232.5,233.279999,232.110001,233.259995,233.259995,2683100
20/10/2021,233.550003,234.350006,233.389999,234.169998,234.169998,2838400
21/10/2021,233.910004,234.949997,233.669998,234.809998,234.809998,2839800
22/10/2021,234.600006,235.309998,233.320007,234.360001,234.360001,2144500
25/10/2021,235.070007,235.960007,234.100006,235.800003,235.800003,2170100
26/10/2021,236.649994,237.190002,235.460007,235.710007,235.710007,2759900
27/10/2021,236.050003,236.080002,233.990005,234.100006,234.100006,3409600
28/10/2021,234.940002,236.600006,234.779999,236.600006,236.600006,2104900
29/10/2021,235.479996,237.130005,235.369995,236.910004,236.910004,3564900
01/11/2021,237.75,238.119995,236.720001,238.089996,238.089996,3967500
02/11/2021,238.320007,238.929993,237.910004,238.830002,238.830002,4004800
03/11/2021,238.690002,240.729996,238.300003,240.520004,240.520004,3704400
04/11/2021,241.029999,241.800003,240.529999,241.429993,241.429993,3557000
05/11/2021,242.75,243.509995,241.389999,242.360001,242.360001,3916900
08/11/2021,243.169998,243.559998,242.429993,242.759995,242.759995,3401400
09/11/2021,243.039993,243.139999,241.190002,242.059998,242.059998,2764100
10/11/2021,241.139999,241.960007,238.729996,239.679993,239.679993,3356500
11/11/2021,240.669998,240.759995,239.960007,239.970001,239.970001,2277100
12/11/2021,240.639999,242.039993,240.210007,241.75,241.75,2419200
15/11/2021,242.440002,242.669998,241.139999,241.75,241.75,3630500
16/11/2021,241.660004,243.330002,241.410004,242.789993,242.789993,2947400
17/11/2021,242.600006,242.600006,241.429993,241.789993,241.789993,2809000
18/11/2021,242.300003,242.440002,240.520004,242.169998,242.169998,3507700
19/11/2021,242.089996,242.619995,241.330002,241.479996,241.479996,3353800
22/11/2021,242.339996,243.600006,240.25,240.320007,240.320007,3902900
23/11/2021,240.100006,241.100006,238.240005,240.399994,240.399994,3826200
24/11/2021,239.139999,241.210007,238.630005,241.210007,241.210007,2195400
26/11/2021,237.240005,238.100006,234.940002,235.990005,235.990005,5730300
29/11/2021,238.479996,239.279999,236.520004,238.210007,238.210007,4789200
30/11/2021,236.990005,237.729996,233.100006,233.449997,233.449997,7231400
01/12/2021,236.410004,237.869995,229.880005,230.160004,230.160004,5274700
02/12/2021,230.210007,234.679993,230.089996,233.899994,233.899994,4257400
03/12/2021,234.830002,235.270004,229.020004,231.190002,231.190002,5819000
06/12/2021,232.610001,235.179993,230.949997,234.160004,234.160004,4210600
07/12/2021,237.559998,239.699997,237.339996,239.169998,239.169998,4284700
08/12/2021,239.570007,240.380005,238.639999,240.199997,240.199997,3417400
09/12/2021,239.520004,239.899994,237.779999,237.910004,237.910004,2853800
10/12/2021,239.419998,239.869995,237.570007,239.529999,239.529999,2610000
13/12/2021,239.5,239.600006,237.139999,237.350006,237.350006,5837300
